id_festival,date_debut,date_fin,lieu_principal,nb_pass_dispo,nb_pas_indispo,nb_pass_total,nom,site_web,status,tarif_pass,commune,sous_domaine
1669,2024-08-25,2024-08-27,Hornoy le Bourg,,,232,LE CHAHUT VERT,www.lechahutvert.com,,34,80443,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1670,2024-09-17,2024-09-22,LAVAL,,,160,Le Chainon manquant,www.lechainon.fr,,26,53130,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1671,2024-07-29,2024-07-29,PLOUHINEC,,,173,LE CHANT DE L EUCALYPTUS,http://www.chant-eucalyptus.com,,27,56169,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1672,2024-09-29,2024-10-01,ST JEAN DES VIGNES,,,127,LE CHANT DES PIERRES,http://www.ekleknopopulace.fr/,,11,69212,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1673,2024-11-28,2024-12-03,REIMS,,,254,LE CHARABIA FESTIVAL,https://www.charabiafestival.com,,28,51454,CHANSON
1674,2024-06-03,2024-06-04,NOYELLES SOUS BELLONNE,,,100,LE CHEZ OIM FEST,www.chezoimfest.fr,,13,62627,MUSIQUES ACTUELLES
1675,2024-08-04,2024-08-06,DOMMARIEN,,,101,LE CHIEN A PLUMES,www.chienaplumes.fr,,30,52170,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1676,2024-07-19,2024-07-21,CONCARNEAU,,,160,LE CHIEN JAUNE FESTIVAL DU POLAR DE CONCARNEAU,http://www.lechienjaune.fr/,,26,29039,LITTÉRATURE POLICIÈRE
1677,2024-09-27,2024-09-30,POITIERS,,,275,LE CIRCUIT,http://www.confort-moderne.fr/fr/,,35,86194,MUSIQUES ACTUELLES
1678,2024-04-24,2024-04-27,PARIS,,,271,LE COSMOS RUSSE,https://www.theatre-latalante.com/,,32,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1679,2024-08-18,2024-08-19,TEISSIERES LES BOULIES,,,237,LE DIAMANT VERT,https://www.diamantvert.org/,,25,15234,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1680,2024-08-11,2024-08-13,STRASBOURG,,,190,Le FARSe,https://ete.strasbourg.eu/farse-festival-arts-de-la-rue,,8,67482,ARTS DE LA RUE
1681,2024-10-14,2024-10-14,GASNY,,,238,LE FESTIF DE GANAM,www.gasny.fr/,,8,27279,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1682,2024-07-11,2024-07-16,Alba la Romaine,,,223,Le Festival d'Alba,http://lefestivaldalba.org,,33,07005,CIRQUE
1683,2024-07-08,2024-07-12,CLUNY,,,261,Le Festival de Musiques daujourdhui à demain,http://clunycontemporaine.org/,,22,71137,PLURIDISCIPLINAIRE MUSIQUE
1684,2024-06-16,2024-06-29,PARIS,,,78,Le Festival de Paris,http://lefestival.paris/,,8,75101,MUSIQUES CLASSIQUES
1685,2024-07-27,2024-08-05,PHALSBOURG,,,191,Le festival de théâtre de Phalsbourg,https://www.phalsbourg.fr/,,31,57540,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1686,2024-03-23,2024-03-31,Louveciennes,,,51,LE FESTIVAL DU BRUIT QUI PENSE,www.bruitquipense.com,,11,78350,MUSIQUES CLASSIQUES
1687,2024-05-19,2024-05-21,Choloy Menillot,,,230,Le Feu aux Planches,https://feuauxplanches.jimdo.com/,,22,54128,ARTS DE LA RUE
1688,2024-06-23,2024-06-24,Calonne Ricouart,,,98,Le Forum Fait son Festival,,,20,62194,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1689,2024-01-18,2024-01-21,LE HAVRE,,,129,Le Goût des autres,https://legoutdesautres.lehavre.fr/,,31,76351,LIVRE ET LITTÉRATURE
1690,2024-04-19,2024-04-21,Vay,,,164,LE GRAND BAZAR A VAY,https://d.facebook.com/Festival-Le-Grand-Bazar-668336236541973/,,20,44214,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1691,2024-07-21,2024-07-23,VERDUN,,,53,Le Grand Festival,,,15,55545,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1692,2024-04-18,2024-04-21,Cucuron,,,160,Le Grand Ménage,http://www.legrandmenage.fr/accueil.html,,15,84042,ARTS DE LA RUE
1693,2024-08-25,2024-08-27,AGEN,,,55,LE GRAND PRUNEAU SHOW,http://www.grandpruneaushow.fr/,,34,47001,MUSIQUES ACTUELLES
1694,2024-07-20,2024-07-23,ST PIERRE DE CHARTREUSE,,,254,LE GRAND SON,www.legrandson.fr,,34,38442,CHANSON
1695,2024-10-04,2024-10-14,Chartres de Bretagne,,,196,LE GRAND SOUFFLET,www.legrandsoufflet.fr,,22,35066,MUSIQUES TRADITIONNELLES ET DU MONDE
1696,2024-06-06,2024-06-10,LE HAILLAN,,,141,LE HAILLAN CHANTÉ,http://www.ville-lehaillan.fr/,,11,33200,CHANSON
1697,2024-06-02,2024-06-04,Bulligny,,,187,Le Jardin du Michel,,,16,54105,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1698,2024-07-01,2024-07-01,VOUNEUIL SOUS BIARD,,,297,LE LAVOIR ÉLECTRIQUE,www.lelavoirelectrique.com,,12,86297,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1699,2024-04-05,2024-04-07,METZ,,,152,Le livre à Metz - Festival littérature et journalisme,http://www.lelivreametz.com/,,11,57463,LIVRE ET LITTÉRATURE
1700,2024-09-13,2024-09-15,NANCY,,,139,Le Livre sur la place,http://www.lelivresurlaplace.fr/,,16,54395,LIVRE ET LITTÉRATURE
1701,2024-09-22,2024-09-23,JUMIEGES,,,63,LE LOUP VERT,https://www.leloupvert-festival.com,,27,76378,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1702,2024-03-02,2024-04-07,LE MANS,,,106,LE MANS POP FESTIVAL,http://www.lemanscitechanson.com,,32,72181,CHANSON
1703,2024-06-25,2024-06-30,TOULOUSE,,,143,Le Marathon des mots,www.lemarathondesmots.com,,21,31555,LIVRE ET LITTÉRATURE
1704,2024-06-02,2024-08-16,PUGET SUR ARGENS,,,168,LE MAS DES ESCARAVATIERS,www.lemas-concert.com,,10,83099,MUSIQUES ACTUELLES
1705,2024-11-18,2024-01-01,PUGET SUR ARGENS,,,201,LE MAS D'HIVER,http://www.lemas-concert.com,,26,83099,MUSIQUES ACTUELLES
1706,2024-07-14,2024-07-15,EU,,,275,Le murmure du son,www.murmureduson.org,,15,76255,MUSIQUES ACTUELLES
1707,2024-11-22,2024-11-25,LILLE,,,69,LE PERE NOEL EST-IL UN ROCKER ?,http://www.leperenoelestilunrocker.com,,8,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1708,2024-05-19,2024-05-21,RIVOLET,,,137,LE PETIT FESTIVAL DES DINDES FOLLES,www.dindesfolles.com,,29,69167,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1709,2024-10-13,2024-10-15,TARGON,,,284,LE PRESSOIR,www.acrocsproductions.com,,23,33523,ARTS DE LA RUE
1710,2024-04-16,2024-04-21,BOURGES,,,85,Le Printemps de Bourges,www.printemps-bourges.com,,21,18033,MUSIQUES ACTUELLES
1711,2024-09-22,2024-10-22,TOULOUSE,,,298,Le Printemps de septembre,www.printempsdeseptembre.com,,17,31555,TRANSDISCIPLINAIRE
1712,2024-05-14,2024-06-11,LE DRENNEC,,,280,Le Printemps des Arts de la Rue en Pays des Abers,https://www.lefourneau.com/presentation-50.html,,25,29047,ARTS DE LA RUE
1713,2024-05-25,2024-05-26,PARIS,,,66,Le Printemps des Rues,https://www.leprintempsdesrues.com,,26,75101,ARTS DE LA RUE
1714,2024-04-02,2024-04-13,TOULOUSE,,,120,LE PRINTEMPS ETUDIANT,www.leprintempsetudiant.com,,8,31555,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1715,2024-04-24,2024-05-02,HAZEBROUCK,,,251,LE P'TIT MONDE,www.centreandremalraux.com,,9,59295,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1716,2024-08-21,2024-08-25,ST BARTHELEMY,,,88,Le Rendez-vous musique classique,http://lesrendezvous.org/,,14,70459,MUSIQUES CLASSIQUES
1717,2024-07-21,2024-07-23,AIRVAULT,,,204,LE REVE DE L'ABORIGENE,http://www.lerevedelaborigene.org/,,35,79005,MUSIQUES TRADITIONNELLES ET DU MONDE
1718,2024-04-02,2024-04-30,CHENOVE,,,243,LE SIRK,http://www.riskparty.com,,22,21166,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1719,2024-07-13,2024-07-16,Lourouer ST Laurent,,,175,Le Son Continu,http://www.lesoncontinu.fr/,,15,36100,MUSIQUES TRADITIONNELLES ET DU MONDE
1720,2024-06-29,2024-07-02,MAMERS,,,240,LE SON DES CUIVRES,www.lesondescuivres.com,,22,72180,PLURIDISCIPLINAIRE MUSIQUE
1721,2024-05-01,2024-05-01,ARRAS,,,53,LE SON DU PORTE VOIX,http://razibus.net/01-05-2019-le-son-porte-voix-numero-12-arras-29051.html,,10,62041,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1722,2024-09-08,2024-09-17,BIARRITZ,,,273,LE TEMPS D'AIMER LA DANSE,http://www.letempsdaimer.com,,14,64122,DANSE
1723,2024-07-05,2024-07-07,Nogent le Rotrou,,,130,Le Thé Vert,,,27,28280,MUSIQUES ACTUELLES
1724,2024-11-29,2024-12-09,GRENOBLE,,,283,LE TYMPAN DANS L'OEIL,www.tympandansloeil.com,,17,38185,CINÉMA ET MUSIQUE
1725,2024-05-22,2024-05-25,LE VESINET,,,213,LE VESINET JAZZ METIS FESTIVAL,www.vesinet.org,,24,78650,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1726,2024-05-12,2024-05-14,GERBEVILLER,,,270,Le Village à Bascule,http://www.levillageabascule.fr/,,10,54222,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1727,2024-05-31,2024-06-02,RAMONVILLE ST AGNE,,,184,LE WEEK-END DES CURIOSITES,www.leweekenddescuriosites.com,,21,31446,MUSIQUES ACTUELLES
1728,2024-08-18,2024-08-24,LE CHAMBON SUR LIGNON,,,226,Lectures sous l'arbre,http://www.lectures-sous-larbre.com/,,16,43051,POÉSIE
1729,2024-06-08,2024-06-11,MARSEILLE,,,210,L'EDITION FESTIVAL,http://www.ledition-festival.fr/,,29,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1730,2024-09-15,2024-09-16,MARTIGNAS SUR JALLE,,,238,L'EFFET PAPILLON A MARTIGNAS SUR JALLE,https://www.festival-effet-papillon.fr/,,11,33273,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1731,2024-02-17,2024-03-16,PARIS,,,152,L'Effet Scènes,https://www.scenes-nationales.fr/,,29,75101,"SPECTACLE VIVANT, ARTS VISUELS, ARTS PLASTIQUES ET CINÉMA"
1732,2024-09-08,2024-09-10,NANCY,,,175,L'ENFER FESTIVAL,http://lenferfestival.blogspot.fr/,,35,54395,LIVRE ET ARTS VISUELS
1733,2024-05-17,2024-05-19,VILLEURBANNE,,,80,Les 24 heures de l'INSA de Lyon,www.24heures.org,,18,69266,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1734,2024-07-07,2024-07-09,MONSEGUR,,,177,Les 24 Heures du Swing,www.swing-monsegur.com,,26,33289,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1735,2024-05-21,2024-05-26,LAVAL,,,281,Les 3 Eléphants,www.les3elephants.com,,9,53130,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1736,2024-03-27,2024-03-29,PUGET SUR ARGENS,,,87,LES 3J COMIQUES,http://www.pugetsurargens-tourisme.com,,12,83099,HUMOUR
1737,2024-04-05,2024-04-06,PARIS,,,260,les 48h de la BD,http://www.48hbd.com/,,28,75101,BANDE DESSINÉE
1738,2024-07-21,2024-07-23,Lagrasse,,,175,Les Abracadagrasses,www.abracadagrasses.fr,,14,11185,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1739,2024-09-08,2024-09-10,ANGERS,,,242,Les Accroches Curs,www.angers.fr/accrochecoeurs,,10,49007,ARTS DE LA RUE
1740,2024-08-04,2024-08-06,ST AMAND MONTROND,,,59,LES AFFOUAGES,www.lesaffouages.fr,,24,18197,MUSIQUES TRADITIONNELLES ET DU MONDE
1741,2024-07-07,2024-07-09,LA FLECHE,,,234,Les Affranchis,www.lecarroi.org,,11,72154,ARTS DE LA RUE
1742,2024-06-09,2024-06-11,Nivillac,,,98,LES AGITES DU BOCAL A NIVILLAC,,,30,56147,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1743,2024-04-03,2024-04-13,BAGNOLES DE L ORNE NORMANDIE,,,192,LES ANDAIN'RIES,https://www.lesandainries.fr/,,15,61483,HUMOUR
1744,2024-06-02,2024-06-04,JOUE LES TOURS,,,154,Les Années Joué,https://www.anneesjoue.fr/,,35,37122,ARTS DE LA RUE
1745,2024-08-09,2024-08-12,BANDOL,,,290,LES AOUTIENNES,https://www.lesaoutiennes.com,,10,83009,CHANSON
1746,2024-07-15,2024-07-16,Montsapey,,,214,LES ARTS JAILLISSANTS,www.les-arts-jaillissants.fr,,23,73175,BAROQUE ET ANCIEN
1747,2024-06-30,2024-07-01,Lisle sur Tarn,,,181,LES ARTS SCENICS,www.artsscenics.com,,26,81145,MUSIQUES ACTUELLES
1748,2024-09-13,2024-11-04,NANTES,,,82,LES ART'SCENES,www.lesartscenes.fr,,24,44109,MUSIQUES CLASSIQUES
1749,2024-06-27,2024-06-29,CHERBOURG EN COTENTIN,,,230,LES ART'ZIMUTÉS,www.lesartzimutes.com,,22,50129,TRANSDISCIPLINAIRE
1750,2024-05-20,2024-05-28,STRASBOURG,,,137,Les Ateliers ouverts,http://www.ateliersouverts.net/,,35,67482,ARTS PLASTIQUES ET VISUELS
1801,2024-07-07,2024-09-02,PONT A MOUSSON,,,205,LES ESTIVALES DE PONT A MOUSSON,http://www.ville-pont-a-mousson.fr/,,15,54431,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1751,2024-10-01,2024-11-19,AVIGNON,,,282,LES AUTOMNALES DE L'ORGUE,www.provenceguide.com/fetes-et-manifestations/avignon/xxvie-edition-des-automnales-de-lorgue/provence-4808266-1.html,,34,84007,BAROQUE ET ANCIEN
1752,2024-11-16,2024-11-30,SETE,,,239,LES AUTOMNALES DU FESTIVAL DE THAU,http://www.festivaldethau.com,,19,34301,"CINÉMA, MUSIQUE"
1753,2024-10-05,2024-11-26,CLERMONT FERRAND,,,61,LES AUTOMNALES DU PUY DE DOME,www.festival.puy-de-dome.fr,,34,63113,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1754,2024-12-13,2024-12-21,FONTENAY SOUS BOIS,,,66,Les Aventuriers,www.festival-les-aventuriers.com,,33,94033,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1755,2024-04-19,2024-04-26,BIARRITZ,,,263,LES BEAUX JOURS DE LA MUSIQUE,ville.biarritz.fr/festival-les-beaux-jours,,22,64122,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1756,2024-09-08,2024-09-09,BOURGOIN JALLIEU,,,95,Les Belles Journées,www.bellesjournees.fr,,20,38053,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1757,2024-10-25,2024-10-28,Ile d'Yeu,,,151,LES BERNIQUES EN FOLIE,http://lesberniquesenfolie.fr/,,30,85113,MUSIQUES ACTUELLES
1758,2024-06-30,2024-07-01,Cerisy Belle Etoile,,,280,LES BICHOISERIES,www.mafiozik.com,,35,61078,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1759,2024-11-14,2024-11-24,CAEN,,,292,LES BOREALES,http://www.lesboreales.com,,17,14118,LITTÉRATURE ET SPECTACLE VIVANT
1760,2024-08-26,2024-09-01,Pelussin,,,295,LES BRAVOS DE LA NUIT,http://lesbravosdelanuit.fr/wordpress/,,18,42168,THÉÂTRE
1761,2024-10-20,2024-10-22,LIMOUX,,,177,Les Bulles Sonores,www.lesbullessonores.com,,31,11206,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1762,2024-04-27,2024-04-28,AVIGNON,,,288,LES CALEBASSES D'AVRIL,www.crreasud.com,,31,84007,MUSIQUES ACTUELLES
1763,2024-04-13,2024-04-13,ST Jean De Braye,,,218,LES CASSEROLES,http://lescasseroles.wix.com,,35,45284,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1764,2024-10-14,2024-10-28,PIERREFONTAINE LES VARANS,,,188,LES CELTIVALES,www.celtivales.com,,8,25453,MUSIQUES TRADITIONNELLES ET DU MONDE
1765,2024-03-23,2024-03-30,LYON,,,67,LES CHANTS DE MARS,www.leschantsdemars.com,,26,69381,CHANSON
1766,2024-08-18,2024-08-19,SAILLAT SUR VIENNE,,,285,LES CHEMINEES DU ROCK,http://leschemineesdurock.wixsite.com/festival,,22,87131,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1767,2024-05-31,2024-06-01,ST Paterne Racan,,,73,LES CLARTES MUSICALES,http://https//www.facebook.com/events/304051623596296/,,15,37231,MUSIQUES ACTUELLES
1768,2024-08-22,2024-08-26,OPPEDE,,,213,LES CONCERTS AU COUCHER DE SOLEIL,www.lesconcertsaucoucherdesoleil.jimdo.com,,13,84086,MUSIQUES CLASSIQUES
1769,2024-07-02,2024-07-14,VIVIERS,,,154,LES CORDES EN BALLADE,www.cordesenballade.com,,32,07346,MUSIQUE DE CHAMBRE
1770,2024-09-27,2024-10-17,NIORT,,,188,LES COREADES,www.coream.org,,24,79191,MUSIQUES CLASSIQUES
1771,2024-09-25,2024-09-29,MANOSQUE,,,216,Les correspondances de Manosque,www.correspondances-manosque.org,,16,04112,LIVRE ET LITTÉRATURE
1772,2024-06-01,2024-06-01,ST Joachim,,,266,LES COUCHETARDS,http://lescouchetards.e-monsite.com/,,16,44168,MUSIQUES ACTUELLES
1773,2024-08-26,2024-08-27,Uzes,,,59,LES COURANTS ALTERNATIFS,,,35,30334,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1774,2024-10-16,2024-10-22,LOUDUN,,,291,LES COUSINS D'AMERIQUE,www.laeta.fr/,,8,86137,MUSIQUES TRADITIONNELLES ET DU MONDE
1775,2024-09-02,2024-09-03,Chalette sur Loing,,,268,LES CROQUEURS DE PAVE,http://www.agoradevesines.com,,10,45068,ARTS DE LA RUE
1776,2024-09-09,2024-09-10,Trementines,,,115,LES DEBROUSSAILLEUSES,http://lesdebroussailleuses.docteurparadi.com,,18,49355,MUSIQUES ACTUELLES
1777,2024-07-08,2024-07-11,ARGELES SUR MER,,,210,Les Déferlantes d'Argelès-sur-Mer,www.festival-lesdeferlantes.com,,11,66008,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1778,2024-08-19,2024-08-19,Caudry,,,192,LES DENTELLES ELECTRONIQUES,,,26,59139,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1779,2024-03-15,2024-04-07,GRENOBLE,,,231,LES DETOURS DE BABEL,www.detoursdebabel.fr,,15,38185,PLURIDISCIPLINAIRE MUSIQUE
1780,2024-06-10,2024-06-11,Douchy les Mines,,,94,Les Douchynoiseries,http://douchy-les-mines.com/programme-des-douchynoiseries/,,31,59179,ARTS DE LA RUE
1781,2024-07-15,2024-07-23,ALENCON,,,258,LES ECHAPPEES BELLES,http://www.scenenationale61.com/,,30,61001,ARTS DE LA RUE
1782,2024-07-14,2024-07-16,Carvin,,,276,Les Eclectiques,http://www.festival-leseclectiques.fr/,,26,62215,ARTS DE LA RUE
1783,2024-11-08,2024-11-14,ARCUEIL,,,144,Les Ecrans documentaires,www.lesecransdocumentaires.org,,35,94003,DOCUMENTAIRE
1784,2024-02-02,2024-02-11,ISTRES,,,99,"Les Élancées, festival des arts du geste",http://www.scenesetcines.fr/,,24,13047,CIRQUE
1785,2024-05-03,2024-05-04,ST DENIS,,,287,LES ELECTROPICALES,www.electropicales.com,,25,97411,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1786,2024-06-17,2024-06-17,ST Quentin,,,65,LES ELYZIKS,,,24,02691,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1787,2024-05-02,2024-05-04,RENNES,,,103,LES EMBELLIES,www.festival-lesembellies.com,,27,35238,MUSIQUES ACTUELLES
1788,2024-11-04,2024-11-19,Montelimar,,,238,LES EMBRAZZEES,http://www.les-embrazzees.net,,10,26198,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1789,2024-09-19,2024-10-07,COSSE LE VIVIEN,,,80,LES EMBUSCADES,http://www.lesembuscades.fr,,13,53077,HUMOUR
1790,2024-09-27,2024-09-30,MARSEILLE,,,90,LES EMOUVANTES,www.tchamitchian.fr,,35,13201,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1791,2024-02-23,2024-04-06,AIX NOULETTE,,,114,LES ENCHANTEURS,http://www.festival-lesenchanteurs.com,,21,62019,CHANSON
1792,2024-07-27,2024-07-29,BARCELONNETTE,,,92,LES ENFANTS DU JAZZ FESTIVAL DE JAZZ DE BARCELONNETTE,www.barcelonnette.com,,12,04019,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1793,2024-07-11,2024-07-16,ST MAIXENT L ECOLE,,,103,LES ENFANTS DU MONDE,www.rife.asso.fr,,27,79270,MUSIQUES TRADITIONNELLES ET DU MONDE
1794,2024-07-06,2024-07-15,LASSAY LES CHATEAUX,,,229,Les Entrelacés,https://www.lesentrelaces.com/,,35,53127,ARTS DE LA RUE
1795,2024-07-28,2024-07-30,ST NAZAIRE,,,74,LES ESCALES,www.les-escales.com,,9,44184,MUSIQUES ACTUELLES
1796,2024-07-28,2024-07-30,ST Nazaire,,,90,LES ESCALES DE SAINT NAZAIRE,,,15,44184,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1797,2024-07-18,2024-07-20,ARLES,,,244,LES ESCALES DU CARGO,www.escales-cargo.com,,8,13004,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1798,2024-07-07,2024-07-08,CHATEAU ARNOUX ST AUBAN,,,259,Les Escapades,http://www.theatredurance.fr/,,8,04049,MUSIQUES ACTUELLES
1799,2024-06-21,2024-07-22,ARCACHON,,,152,Les Escapades Musicales,http://www.lesescapadesmusicales.com/,,26,33009,MUSIQUES CLASSIQUES
1800,2024-07-01,2024-07-02,ST Helen,,,107,Les Esclaffades,http://www.festival-esclaffades.com/,,20,22299,ARTS DE LA RUE
1802,2024-11-11,2024-11-12,PARIS,,,228,Les Etoiles du documentaire,http://www.scam.fr/Festivaldesetoiles/Accueil,,17,75101,DOCUMENTAIRE
1803,2024-07-04,2024-07-07,CRAVANCHE,,,147,Les Eurockéennes de Belfort,www.eurockeennes.fr,,12,90029,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1804,2024-10-05,2024-10-08,POITIERS,,,120,Les Expressifs,www.lesexpressifs.com,,35,86194,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1805,2024-07-22,2024-08-05,FALAISE,,,142,Les Faltaisies,http://www.paysdefalaise.fr/agenda/les-faltaisies/,,13,14258,ARTS DE LA RUE
1806,2024-08-25,2024-08-27,VITRE,,,267,LES FANFARFELUES,http://lesfanfarfelues.bzh,,27,35360,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1807,2024-05-17,2024-05-19,REZE,,,280,LES FANFARONNADES DE TRENTEMOULT,www.fanfaronnades.com,,34,44143,MUSIQUES TRADITIONNELLES ET DU MONDE
1808,2024-03-21,2024-04-10,PARIS,,,251,LES FEMMES S'EN MELENT,www.lfsm.net,,21,75101,MUSIQUES ACTUELLES
1809,2024-06-07,2024-06-09,GRUISSAN,,,88,LES FESTEJADES,http://www.ville-gruissan.fr/,,13,11170,MUSIQUE ET CUISINE
1810,2024-08-22,2024-08-27,DIJON,,,122,LES FETES DE LA VIGNE,www.fetesdelavigne.org,,12,21231,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1811,2024-08-07,2024-08-16,BARCELONNETTE,,,55,LES FETES LATINO MEXICAINES,www.barcelonnette.com,,25,04019,MUSIQUES TRADITIONNELLES ET DU MONDE
1812,2024-07-24,2024-07-28,PIONSAT,,,52,LES FÊTES MUSICALES DU CHÂTEAU DE PIONSAT,www.musicalesdepionsat.com,,22,63281,MUSIQUES CLASSIQUES
1813,2024-07-07,2024-07-09,Conteville,,,257,Les Filmeurs - Rencontre cinématographique de Conteville,https://www.festivallesfilmeurs.fr/,,28,27169,DOCUMENTAIRE
1814,2024-05-25,2024-05-28,AGEN,,,86,LES FOLIES VOCALES D'AGEN,www.foliesvocales.com,,30,47001,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1815,2024-08-26,2024-08-27,Salies du Salat,,,193,LES FOLIESCENIES,https://lesfoliescenies.com/,,25,31523,MUSIQUES ACTUELLES
1816,2024-08-08,2024-08-12,THONON LES BAINS,,,221,Les Fondus du Macadam,https://www.thononevenements.com/fondus-du-macadam/,,29,74281,ARTS DE LA RUE
1817,2024-07-21,2024-07-22,Port d Envaux,,,259,Les Fous Cavés,https://www.lesfouscaves.fr/,,26,17285,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1818,2024-07-22,2024-07-29,ALES,,,289,LES FOUS CHANTANTS D'ALES,https://www.fouschantants.org/,,24,30007,CHANSON
1819,2024-03-02,2024-03-16,AVIGNON,,,89,LES FOUS RIRES D'AVIGNON,http://www.leparisavignon.com,,23,84007,HUMOUR
1820,2024-03-16,2024-03-23,BORDEAUX,,,172,LES FOUS RIRES DE BORDEAUX,http://lesfousriresdebordeaux.fr/,,19,33063,HUMOUR
1821,2024-03-08,2024-03-10,ST PIERRE,,,144,Les Francofolies de La Réunion,www.francofolies.re,,10,97416,CHANSON
1822,2024-07-12,2024-07-16,LA ROCHELLE,,,256,Les Francofolies de La Rochelle,http://www.francofolies.fr/,,28,17300,MUSIQUES ACTUELLES
1823,2024-03-30,2024-03-30,VERNAISON,,,289,LES FRANCOPHONIDES,https://www.lesfrancophonides.com,,12,69260,MUSIQUES ACTUELLES
1824,2024-03-23,2024-04-13,Mantes la Jolie,,,189,Les Francos,,,25,78361,THÉÂTRE
1825,2024-04-03,2024-04-06,PERPIGNAN,,,97,LES FRENETIQUES,www.jazzebre.com,,30,66136,MUSIQUES ACTUELLES
1826,2024-12-08,2024-12-09,OIGNIES,,,76,LES FUGUES SONORES,www.9-9bis.com/agenda/fugues-sonores,,16,62637,TRANSDISCIPLINAIRE
1827,2024-08-26,2024-08-27,Sainte Anne D'Auray,,,173,LES GALETTES DU MONDE,http://galettesdumonde.free.fr/,,23,56263,TRANSDISCIPLINAIRE
1828,2024-03-16,2024-03-17,RENNES,,,156,LES GIBOULEES,http://festival-lesgiboulees.fr/,,17,35238,ARTS DE LA RUE
1829,2024-09-23,2024-09-23,GIVRAND,,,99,LES GIVRES A GIVRAND,http://www.lesgivres.fr/,,25,85100,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1830,2024-09-30,2024-10-01,VILLE SOUS LA FERTE,,,140,Les Grands Concerts de Clairvaux,https://www.abbayedeclairvaux.com/,,13,10426,MUSIQUES CLASSIQUES
1831,2024-07-08,2024-07-27,BORDEAUX,,,227,LES GRANDS CRUS MUSICAUX,,,23,33063,MUSIQUES CLASSIQUES
1832,2024-07-18,2024-08-08,Grimaud,,,59,LES GRIMALDINES,www.les-grimaldines.com,,32,83068,MUSIQUES TRADITIONNELLES ET DU MONDE
