2275,2024-09-08,2024-09-10,Lauterbourg,null,null,286,PONDEROSA,www.ponderosa.family/?lang=fr,null,19,67261,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2276,2024-06-07,2024-06-09,Le Russey,null,null,181,POP CORNES FESTIVAL,https://pop-cornes-festival.fr/,null,32,25512,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2277,2024-11-16,2024-11-18,ROUBAIX,null,null,167,POP FACTORY,https://legrandmix.com/,null,19,59512,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2278,2024-09-01,2024-09-02,ANGLET,null,null,116,POP TERRASSE,http://pop-terrasse.fr/,null,23,64024,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2279,2024-04-13,2024-04-13,CHAMPAGNOLE,null,null,112,POPOPPIDUM FESTIVAL,http://www.popoppidum.com,null,30,39097,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2280,2024-10-27,2024-10-28,PORNIC,null,null,132,PORNIC CLASSIC,www.pornicclassic.weebly.com,null,16,44131,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2281,2024-08-05,2024-08-08,ST FLORENT,null,null,192,PORTO LATINO,www.portolatino.fr,null,29,45277,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2282,2024-11-09,2024-11-11,ST ETIENNE,null,null,196,POSITIVE EDUCATION,http://positiveeducation.fr/,null,16,42218,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2283,2024-11-02,2024-11-04,CASTRES,null,null,67,PRIMEURS DE CASTRES,www.lesprimeursdecastres.fr,null,16,81065,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2284,2024-03-12,2024-03-31,SEES,null,null,92,PRINTEMPS DE LA CHANSON,www.odc-orne.com,null,32,61464,MUSIQUES ACTUELLES,CHANSON
2285,2024-05-30,2024-06-02,LANVELLEC,null,null,94,PRINTEMPS DE LANVELLEC,www.festival-lanvellec.fr,null,14,22119,MUSIQUES CLASSIQUES,BAROQUE ET ANCIEN
2286,2024-05-10,2024-05-12,Vitteaux,null,null,185,PRINTEMPS DE L'AUXOIS,http://www.ugmm.org/index.php/printemps-de-lauxois/,null,32,21710,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2287,2024-05-23,2024-05-28,BUSSY ST MARTIN,null,null,150,Printemps de Paroles,http://www.marneetgondoire.fr/parc-culturel-de-rentilly/festival-printemps-de-paroles-858.html,null,19,77059,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2288,2024-06-12,2024-06-27,PEROUGES,null,null,290,PRINTEMPS DE PEROUGES,www.festival-perouges.org,null,25,01290,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2289,2024-03-15,2024-03-24,ILLKIRCH GRAFFENSTADEN,null,null,83,PRINTEMPS DES BRETELLES,www.printempsdesbretelles.fr,null,15,67218,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2290,2024-06-02,2024-07-01,MONTPELLIER,null,null,206,Printemps des comédiens,www.printempsdescom,null,27,34172,THÉÂTRE,THÉÂTRE
2291,2024-09-17,2024-09-30,AVRILLE,null,null,55,PRINTEMPS DES ORGUES,http://printempsdesorgues.fr/,null,18,85010,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2292,2024-03-20,2024-03-24,GRENOBLE,null,null,109,Printemps du livre,http://printempsdulivre.bm-grenoble.fr/,null,32,38185,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
2293,2024-04-05,2024-04-07,MONTAIGU,null,null,267,Printemps du livre,www.pdl.terresdemontaigu.fr,null,19,85146,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
2294,2024-03-22,2024-04-21,TOULOUSE,null,null,238,PRINTEMPS DU RIRE - LE FESTIVAL D'HUMOUR DE TOULOUSE,www.printempsdurire.com,null,26,31555,DIVERS SPECTACLE VIVANT,HUMOUR
2295,2024-06-08,2024-06-11,MULHOUSE,null,null,196,PRINTEMPS DU TANGO,www.leprintempsdutango-mulhouse.fr,null,29,68224,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2296,2024-04-23,2024-04-27,PEZENAS,null,null,189,PRINTIVAL BOBY LAPOINTE,www.printivalbobylapointe.com,null,24,34199,MUSIQUES ACTUELLES,CHANSON
2297,2024-03-26,2024-04-28,DIJON,null,null,120,Prise de CirQ',www.cirqonflex.fr,null,25,21231,CIRQUE ET ARTS DE LA RUE,CIRQUE
2298,2024-05-30,2024-06-01,Les Pennes Mirabeau,null,null,69,PROG SUD,http://progsudfestival.nuxit.net,null,27,13071,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2299,2024-06-08,2024-06-08,Rognes,null,null,120,PSYMIND ORIGINS,null,null,13,13082,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2300,2024-09-09,2024-09-09,STE CATHERINE DE FIERBOIS,null,null,283,PUCELLE,www.festivaldelapucelle.fr,null,17,37212,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2301,2024-04-05,2024-04-28,NOISIEL,null,null,154,Pulp festival,www.lafermedubuisson.com,null,33,77337,LIVRE ET LITTÉRATURE,BANDE DESSINÉE
2302,2024-04-09,2024-04-18,COURNON,null,null,72,PUY DE MÔMES,http://www.cournon-auvergne.fr/Culture-et-patrimoine/Festival-Puy-de-Momes,null,12,56044,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2303,2024-07-19,2024-07-21,PUYMIROL,null,null,204,PUYM'JAZZ,www.puymjazz.com,null,24,47217,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2304,2024-07-21,2024-07-22,PONT SUR YONNE,null,null,233,PYHC FEST,http://www.pyhc.fr/,null,28,89309,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2305,2024-06-16,2024-06-18,LA GRANDE MOTTE,null,null,55,PYRAMID FESTIVAL,www.pyramid-festival.com,null,12,34344,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2306,2024-07-07,2024-07-08,Bordes,null,null,223,Pyrène Festival,http://www.pyrenefestival.fr/,null,9,64138,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2307,2024-09-16,2024-09-16,TORREILLES,null,null,284,PYRENEAN WARRIORS OPEN AIR,www.leshordesmetalliques.com,null,33,66212,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2308,2024-04-05,2024-04-07,LILLE,null,null,265,PZZLE FESTIVAL,https://www.pzzlefestival.com,null,26,59350,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2309,2024-09-15,2024-10-15,NANTES,null,null,62,QPN - Quinzaine Photographique Nantaise,https://www.festival-qpn.com/,null,11,44109,ARTS PLASTIQUES ET VISUELS,PHOTOGRAPHIE
2310,2024-03-29,2024-03-31,LYON,null,null,50,Quais du polar,www.quaisdupolar.com,null,24,69381,LIVRE ET LITTÉRATURE,LITTÉRATURE POLICIÈRE
2311,2024-06-24,2024-06-28,SETE,null,null,207,QUAND JE PENSE A FERNANDE,www.festival-fernande.com,null,22,34301,MUSIQUES ACTUELLES,CHANSON
2312,2024-06-08,2024-06-08,SALON DE PROVENCE,null,null,299,QUAND LES FANFARES,http://festival.mudanza.fr,null,20,13103,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2313,2024-03-16,2024-03-30,LYON,null,null,244,QUAND LES SOURIS DANSENT,http://www.lacocotteprod.com,null,9,69381,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2314,2024-03-15,2024-03-30,Nouaille Maupertuis,null,null,137,QUAND ON CONTE,quandonconte.free.fr,null,32,86194,DIVERS SPECTACLE VIVANT,CONTE
2315,2024-06-22,2024-08-27,OLORON STE MARIE,null,null,206,QUARTIERS D'ETE OLORON STE MARIE,http://pratique.tourisme64.com/animation/oloron-sainte-marie.html,null,34,64422,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2316,2024-03-07,2024-03-16,RENNES,null,null,120,QUARTIERS EN SCENE,www.quartiers-en-scene.fr,null,31,35238,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2317,2024-06-05,2024-06-12,BORDEAUX,null,null,152,QUATUORS À BORDEAUX,www.quatuorabordeaux.com,null,8,33063,MUSIQUES CLASSIQUES,MUSIQUE DE CHAMBRE
2318,2024-11-10,2024-11-12,BEAULIEU SUR MER,null,null,186,QUINTE ARTISTIQUE FESTIVAL,www.casinodebeaulieu.com,null,10,06011,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2319,2024-05-15,2024-05-25,CANNES,null,null,271,Quinzaine des Réalisateurs,www.quinzaine-realisateurs.com,null,13,06029,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2320,2024-10-13,2024-10-15,PARIS,null,null,211,R.O.N FESTIVAL,https://readyornot.fr/events-ron-festival/,null,21,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,DANSES ET MUSIQUES URBAINES
2321,2024-09-29,2024-09-30,BRETIGNY SUR ORGE,null,null,210,RACK' ESTIVAL,www.lerackam.com,null,26,91103,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2322,2024-10-11,2024-10-15,TOULON,null,null,52,RADE SIDE,www.radeside.com,null,13,83137,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2323,2024-03-28,2024-03-31,LA CLUSAZ,null,null,60,RADIOMEUH CIRCUS FESTIVAL,www.circus.radiomeuh.com,null,34,74080,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2324,2024-09-16,2024-09-17,RAISMES,null,null,139,RAISMES FEST,www.raismesfest.fr,null,31,59491,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2325,2024-07-07,2024-07-08,RAMATUELLE,null,null,219,RAMATUELLE MONTE LE SON,https://fr-fr.facebook.com/pages/category/Concert-Tour/Ramatuelle-Monte-Le-Son-131554030266665/,null,28,83101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2326,2024-03-30,2024-04-07,MONTREUIL,null,null,55,RARES TALENTS,www.rarestalents.com,null,32,93048,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2327,2024-06-08,2024-06-09,Entraygues sur Truyere,null,null,277,RASTAF ENTRAY,http://rastaf-entray.fr/,null,16,12094,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2328,2024-04-08,2024-04-28,Rédéné,null,null,254,RDN Festival,http://reseauhiphop.bzh,null,24,29234,TRANSDISCIPLINAIRE,CULTURES URBAINES
2329,2024-11-25,2024-11-25,TOURNEFEUILLE,null,null,55,REBEL ESCAPE,http://www.talowa.fr/rebel-escape-fr/,null,16,31557,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2330,2024-09-25,2024-10-01,PARIS,null,null,240,RED BULL MUSIC FESTIVAL PARIS,https://paris.redbullmusicacademy.com/,null,30,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2331,2024-12-14,2024-12-23,MARSEILLE,null,null,220,REEVOX,http://gmem.org,null,10,13201,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2332,2024-09-08,2024-09-09,Caunes Minervois,null,null,284,REGAL SOUND,www.musicalsol.fr,null,18,11081,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2333,2024-06-03,2024-06-04,BORDEAUX,null,null,72,Regards 9-la Bd autrement,http://www.rgrd9.com/,null,17,33063,LIVRE ET LITTÉRATURE,BANDE DESSINÉE
2334,2024-05-24,2024-05-30,GRENOBLE,null,null,165,Regards croisés,http://www.troisiemebureau.com/,null,8,38185,LIVRE ET LITTÉRATURE,ECRITURES
2335,2024-02-02,2024-02-03,NIORT,null,null,140,Regards noirs,http://regardsnoirs.niort.fr/,null,16,79191,LIVRE ET LITTÉRATURE,LITTÉRATURE POLICIÈRE
2336,2024-09-28,2024-09-30,BARBERAZ,null,null,123,REG'ARTS,www.zicomatic.net,null,17,73029,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2337,2024-07-21,2024-07-23,Montricoux,null,null,207,REGGAE SESSION FESTIVAL,www.reggae-session-festival.com,null,23,82132,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2338,2024-08-02,2024-08-04,Vertheuil,null,null,228,REGGAE SUN SKA,http://www.reggaesunska.com,null,9,33545,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2339,2024-01-25,2024-02-08,REIMS,null,null,180,Reims Scènes d'Europe,http://www.scenesdeur,null,22,51454,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2340,2024-07-18,2024-08-15,PORNICHET,null,null,67,RENC'ARTS À PORNICHET,www.rencarts.fr,null,16,44132,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2341,2024-06-30,2024-07-01,Le Grand Lemps,null,null,262,Renc'arts de rue,https://www.cs-bievre-est.fr/1279-festival-renc-arts-rue.html,null,15,38182,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
2342,2024-06-09,2024-06-16,LES ABYMES,null,null,257,Rencontre autour du Piano,http://www.rencontre-autourdupiano.com/,null,34,97101,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2343,2024-07-07,2024-07-16,Tournus,null,null,254,RENCONTRE DE LA CHANSON FRANCAISE A TOURNUS,null,null,22,71543,MUSIQUES ACTUELLES,CHANSON
2344,2024-04-05,2024-05-05,La Courneuve,null,null,175,Rencontre des jonglages de La Courneuve,http://festival.maisondesjonglages.fr/,null,29,93027,CIRQUE ET ARTS DE LA RUE,CIRQUE
2345,2024-03-13,2024-03-16,BAYONNE,null,null,110,Rencontre sur les Docs à Bayonne,http://www.lesdocks.org/,null,33,64102,CINÉMA ET AUDIOVISUEL,DOCUMENTAIRE
2346,2024-09-02,2024-09-12,Rieupeyroux,null,null,171,Rencontres à la campagne,http://www.rencontresalacampagne.org/,null,15,12198,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2347,2024-04-12,2024-04-14,DAX,null,null,150,Rencontres à lire,https://www.dax.fr/evenement/les-rencontres-a-lire/,null,29,40088,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
2348,2024-10-13,2024-10-15,ST GELY DU FESC,null,null,203,Rencontres avec les musiques anciennes,http://www.musiqueancienneenpicsaintloup.com/,null,14,34255,MUSIQUES CLASSIQUES,BAROQUE ET ANCIEN
2349,2024-10-05,2024-10-06,NERAC,null,null,229,Rencontres Chaland,www.rencontres.yveschaland.com,null,11,47195,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
2350,2024-08-05,2024-08-12,COARAZE,null,null,138,RENCONTRES CHORALES DE L'OLIVIER,www.coazart.com,null,10,06043,MUSIQUES CLASSIQUES,LYRIQUE ET CHORAL
2351,2024-05-17,2024-06-22,ST DENIS,null,null,132,Rencontres chorégraphiques de Seine-Saint-Denis,http://www.rencontreschoregraphiques.com/,null,26,93066,DANSE,DANSE CONTEMPORAINE
2352,2024-03-22,2024-03-31,TOULOUSE,null,null,297,Rencontres cinéma d'Amérique Latine de Toulouse,http://www.cinelatino.fr/,null,13,31555,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
2353,2024-05-01,2024-05-12,TULLE,null,null,105,Rencontres Cinéma et Société  Pays de Tulle,www.autourdu1ermai.fr,null,35,19272,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2354,2024-05-29,2024-06-02,ARGELES SUR MER,null,null,243,Rencontres Cinémaginaire dArgelès-sur-mer,http://www.cinemaginaire.org,null,18,66008,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2355,2024-04-05,2024-04-07,Dompierre sur Besbre,null,null,110,RENCONTRES CINEMA-NATURE,https://www.rencontres-cinema-nature.eu/,null,28,03102,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2356,2024-11-20,2024-11-26,CANNES,null,null,240,Rencontres Cinématographiques de Cannes,www.cannes-cinema.com,null,30,06029,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2357,2024-10-05,2024-10-08,CERBERE,null,null,96,Rencontres cinématographiques de Cerbère-Portbou,http://www.rencontrescerbere.org/,null,18,66048,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2358,2024-04-23,2024-04-26,DIGNE LES BAINS,null,null,137,Rencontres cinématographiques de Digne,http://www.unautrecinema.com/,null,12,04070,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2359,2024-11-08,2024-11-10,DIJON,null,null,113,Rencontres Cinématographiques de Dijon,www.rencontres-cinematographiques-de-dijon.fr,null,35,21231,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2360,2024-07-20,2024-08-25,TROUVILLE SUR MER,null,null,198,Rencontres dété théâtre & lecture,www.rencontresdete.fr,null,26,14715,TRANSDISCIPLINAIRE,THÉÂTRE ET LECTURE
2361,2024-11-16,2024-11-19,MARSEILLE,null,null,72,Rencontres d'Averroes,http://www.rencontresaverroes.com/,null,29,13201,LIVRE ET LITTÉRATURE,SCIENCES HUMAINES ET SOCIALES
2362,2024-09-12,2024-09-16,CALVI,null,null,288,RENCONTRES DE CHANTS POLYPHONIQUES DE CALVI,http://www.afiletta.com/fr_rencontres-chants-polyphoniques-calvi.php,null,32,2B050,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2363,2024-10-05,2024-10-06,ST QUAY PORTRIEUX,null,null,183,Rencontres de Films en Bretagne  Saint-Quay-Portrieux,www.filmsenbretagne.com,null,10,22325,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2364,2024-04-05,2024-04-07,NIORT,null,null,136,Rencontres de la jeune photographie internationale,http://www.cacp-villaperochon.com,null,35,79191,ARTS PLASTIQUES ET VISUELS,PHOTOGRAPHIE
2365,2024-11-18,2024-11-26,AUBENAS,null,null,111,Rencontres des cinémas dEurope,www.maisonimage.eu,null,26,07019,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
2366,2024-07-07,2024-07-25,VILLENEUVE LEZ AVIGNON,null,null,109,Rencontres d'été de Villeneuve lez Avignon,http://chartreuse.org/site/,null,18,30351,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2367,2024-05-20,2024-05-21,GARGES LES GONESSE,null,null,151,RENCONTRES D'ICI ET D'AILLEURS,www.oposito.fr,null,21,95268,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
2368,2024-04-06,2024-05-25,AIX EN PROVENCE,null,null,94,Rencontres du 9e art,http://www.bd-aix.com/,null,28,13001,LIVRE ET LITTÉRATURE,BANDE DESSINÉE
2369,2024-10-11,2024-10-17,MONTREUIL,null,null,262,Rencontres du cinéma documentaire - Montreuil,www.peripherie.asso.fr,null,31,93048,CINÉMA ET AUDIOVISUEL,DOCUMENTAIRE
2370,2024-03-06,2024-03-12,VANNES,null,null,205,Rencontres du Cinéma Européen de Vannes,www.cinecran.org,null,19,56260,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
2371,2024-11-06,2024-11-12,VILLEFRANCHE SUR SAONE,null,null,167,Rencontres du cinéma francophone en Beaujolais,http://rencontrescinemavillefranche.blogspot.com/,null,26,69264,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
2372,2024-11-18,2024-12-04,GRENOBLE,null,null,154,Rencontres du cinéma italien,http://www.dolcecinema.com/les-rencontres-du-cinema-italien,null,24,38185,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
2373,2024-11-10,2024-11-12,BASTIA,null,null,73,Rencontres du Film d'Animation,null,null,17,2B033,CINÉMA ET AUDIOVISUEL,ANIMATION
2374,2024-05-10,2024-05-11,CHABEUIL,null,null,107,RENCONTRES ENTRE LES MONDES,www.associationdeviation.fr,null,30,26064,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2375,2024-06-28,2024-06-30,AUDINCOURT,null,null,157,RENCONTRES ET RACINES,http://rencontresetracines.audincourt.fr/,null,10,25031,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2376,2024-07-10,2024-07-14,DINAN,null,null,191,RENCONTRES INTERNATIONALES DE HARPE CELTIQUE,http://www.harpe-celtique.fr/,null,8,22050,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2377,2024-03-27,2024-03-31,ANTONY,null,null,148,RENCONTRES INTERNATIONALES DE LA GUITARE A ANTONY,www.ville-antony.fr,null,15,92002,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
2378,2024-07-22,2024-07-29,LE THORONET,null,null,61,Rencontres Internationales de Musique Médiévale du Thoronet,null,null,22,83136,MUSIQUES CLASSIQUES,BAROQUE ET ANCIEN
2379,2024-10-09,2024-10-15,ST Tropez,null,null,199,Rencontres Internationales du Cinéma des Antipodes à Saint-Tropez,www.festivaldesantipodes.org,null,35,83119,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
2380,2024-06-14,2024-06-16,CHAMONIX MONT BLANC,null,null,185,Rencontres littéraires en pays de Savoie,http://fondation-facim.fr/,null,14,74056,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
2381,2024-11-10,2024-11-13,NANTES,null,null,266,Rencontres littéraires Impressions d'Europe,http://www.impressionsdeurope.com/,null,35,44109,LIVRE ET LITTÉRATURE,LITTÉRATURES ÉTRANGÈRES
2382,2024-07-12,2024-07-16,Chatel Guyon,null,null,144,RENCONTRES MARC ROBINE,http://lesrencontresmarcrobine.fr/,null,23,63103,MUSIQUES ACTUELLES,CHANSON
2383,2024-08-24,2024-08-27,Vezelay,null,null,113,RENCONTRES MUSICALES DE VEZELAY,www.rencontresmusicalesdevezelay.com,null,9,89446,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
2384,2024-06-29,2024-07-06,Evian Les Bains,null,null,90,RENCONTRES MUSICALES D'EVIAN,http://www.rencontres-musicales-evian.fr/,null,18,74119,MUSIQUES CLASSIQUES,MUSIQUE DE CHAMBRE
2385,2024-09-27,2024-10-06,LANGRES,null,null,59,Rencontres philosophiques de Langres,www.rencontresphilosophiqueslangres.fr,null,20,52269,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
2386,2024-06-01,2024-06-02,Hirson,null,null,197,RENCONTRES TRANSFRONTALIERES,https://transfrontalieres.wordpress.com/,null,8,02381,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2387,2024-07-18,2024-07-21,Argentat sur Dordogne,null,null,141,"Rencontres-Promenades ""Histoires de Passages""",histoiresdepassages.com,null,28,19010,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
2388,2024-05-25,2024-06-01,LILLE,null,null,260,RENDEZ VOUS HIP HOP,null,null,24,59350,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2389,2024-03-14,2024-03-17,LONS LE SAUNIER,null,null,204,Rendez-vous de laventure,https://www.rdv-aventure.fr/,null,28,39300,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
2390,2024-04-11,2024-04-14,PARIS,null,null,191,Rendez-vous de lHistoire du monde arabe,www.imarabe.org,null,20,75101,LIVRE ET LITTÉRATURE,LITTÉRATURES ÉTRANGÈRES
2391,2024-04-19,2024-04-21,VILLEURBANNE,null,null,215,REPERKUSOUND,www.reperkusound.com,null,8,69266,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2392,2024-07-27,2024-07-31,AVIGNON,null,null,159,RESONANCE A AVIGNON,www.festival-resonance.fr,null,22,84007,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
2393,2024-09-19,2024-09-20,NANTES,null,null,204,RESO'NANTES (ANCIEN ELAN ROCK),http://shamrock.audencia.com/festival/,null,15,44109,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2394,2024-06-29,2024-07-02,Montmoreau,null,null,203,RESPIRE JAZZ FESTIVAL,www.respirejazzfestival.com,null,19,16230,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2395,2024-07-01,2024-07-02,Tilloloy,null,null,188,RETRO C TROP,http://retroctrop.fr/,null,31,80759,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2396,2024-10-05,2024-10-28,ST CHAMOND,null,null,85,RHINO JAZZ(S) FESTIVAL,www.rhinojazz.com,null,9,42207,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2397,2024-07-07,2024-07-08,Pernes Les Fontaines,null,null,200,RHINOFEROCK,www.rhinoferock-festival.com,null,25,84088,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2398,2024-07-02,2024-07-16,PARIS,null,null,128,RHIZOMES,www.festivalrhizomes.fr,null,21,75101,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
2399,2024-10-13,2024-10-28,MARSEILLE,null,null,196,RIAM - FESTIVAL FOR UNLIMITED ART & MUSIC,http://www.riam.info,null,28,13201,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2400,2024-11-23,2024-11-25,LYON,null,null,236,RIDDIM COLLISION,www.riddimcollision.org,null,12,69381,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2401,2024-09-29,2024-10-20,ROUEN,null,null,136,RIRE EN SEINE,www.rireenseine.fr,null,27,76540,DIVERS SPECTACLE VIVANT,HUMOUR
2402,2024-09-28,2024-09-30,ONET LE CHATEAU,null,null,226,RIRE ONET,http://la-baleine.eu/,null,16,12176,DIVERS SPECTACLE VIVANT,HUMOUR
2403,2024-11-22,2024-12-03,NIORT,null,null,219,RISE AND FALL FESTIVAL,http://www.riseandfallfestival.com/,null,18,79191,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2404,2024-10-06,2024-10-07,DIJON,null,null,52,RISING FEST,https://risingfest.wixsite.com/risingfest,null,15,21231,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2405,2024-11-09,2024-11-18,BORDEAUX,null,null,107,Ritournelles,http://permanencesdelalitterature.fr/ritournelles/,null,24,33063,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
