nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
LA FETE DANS LA RUE A CORBIE,2024-07-01,2024-07-01,www.mairie-corbie.fr/fete-dans-la-rue-a-corbie,31,Corbie,80212,Arts de la rue,120
LA FETE DU COGNAC,2024-07-27,2024-07-29,www.lafeteducognac.fr,9,COGNAC,16102,Musiques amplifiées ou électroniques,290
LA FLUME ENCHANTEE,2024-09-08,2024-09-09,www.festival-laflumeenchantee.fr,20,Geveze,35120,Musiques actuelles,253
La Folle Journée,2024-01-31,2024-02-04,www.follejournee.fr,27,NANTES,44109,Musiques classiques,262
LA FOLLE JOURNÉE EN RÉGION DES PAYS DE LA LOIRE,2024-02-01,2024-02-05,www.fra,31,NANTES,44109,Musiques classiques,138
LA FONTAINE DU RIRE,2024-01-12,2024-04-13,http://www.la-tete-de-mule.fr/,33,DIJON,21231,Humour,248
La Grande Échelle,2024-10-20,2024-10-22,http://www.lemonfort.fr/programmation/festival-la-grande-echelle,21,PARIS,75101,Pluridisciplinaire Spectacle vivant,83
LA GUERRE DU SON,2024-07-21,2024-07-22,www.laguerreduson.com,13,LANDRESSE,25325,Musiques amplifiées ou électroniques,223
LA JIMI,2024-10-13,2024-10-14,www.jimifestivaldemarne.org,13,IVRY SUR SEINE,94041,Musiques amplifiées ou électroniques,274
LA JOURNEE DE LA GUITARE A MUTZIG,2024-03-16,2024-03-17,www.jdlg.eu,12,Mutzig,67313,Musiques actuelles,292
LA LONDE JAZZ FESTIVAL,2024-07-25,2024-07-30,http://www.lalondejazzfestival.com,13,LA LONDE LES MAURES,83071,"Jazz, blues et musiques improvisées",155
LA LOUPE FAIT SON FESTIVAL,2024-06-10,2024-06-10,http://www.festivallaloupe-24.webself.net,27,LA LOUPE,28214,Chanson,185
LA MAGNIFIQUE SOCIETY,2024-06-13,2024-06-15,www.lamagnifiquesociety.com,19,REIMS,51454,Musiques amplifiées ou électroniques,177
La Manufacture d'idées,2024-05-10,2024-05-14,http://lamanufacturedidees.org/,24,Hurigny,71235,Sciences humaines et sociales,278
La Meuh Folle,2024-04-05,2024-04-06,www.meuhfolle.com,31,ALES,30007,Musiques actuelles,50
la Mousson d'été,2024-08-24,2024-08-30,http://www.meec.org/,15,PONT A MOUSSON,54431,Théâtre,205
LA NUIT DE L'ERDRE,2024-06-30,2024-07-02,www.lanuitdelerdre.fr,8,NORT SUR ERDRE,44110,Musiques actuelles,187
LA NUIT DES SABLES BLANCS,2024-06-30,2024-07-01,http://lanuitdessablesblancs.fr/,9,DOUARNENEZ,29046,Musiques actuelles,288
LA NUIT DU BLUES DE CABANNES,2024-06-15,2024-07-06,http://lanuitdubluesdecabannes.com,22,CABANNES,13018,"Jazz, blues et musiques improvisées",145
La Pamparina,2024-07-07,2024-07-09,www.pamparinalefestival.com,35,THIERS,63430,Musiques amplifiées ou électroniques,236
LA PETITE VAGUE,2024-05-24,2024-05-26,https://lanouvellevague.org/actions-culturelles/la-petite-vague/,23,ST MALO,35288,Musiques actuelles,254
LA PIPOSA,2024-04-05,2024-04-07,www.piposa.fr,28,SAILLY SUR LA LYS,62736,Musiques traditionnelles et du monde,168
LA PISTE SOUS LES ETOILES,2024-07-29,2024-08-26,www.larural.fr/,31,CREON,33140,Arts de la rue,122
La plage aux écrivains,2024-05-04,2024-05-05,http://www.arcachon.com/plage_aux_ecrivains.html,35,ARCACHON,33009,Livre et littérature,85
LA POULE A FACETTES,2024-05-17,2024-05-18,assoartlequin.wix.com/lapouleafacettes,34,Cormery,37083,Musiques actuelles,105
La Poule des Champs,2024-09-15,2024-09-16,www.lapouledeschamps.com,17,AUBERIVE,51019,Musiques amplifiées ou électroniques,282
LA POUTRE,2024-08-25,2024-08-27,http://lapoutre.festival.free.fr/,18,Mauvaisin,31332,Musiques actuelles,67
La Route du rock,2024-08-17,2024-08-20,www.laroutedurock.com,18,ST MALO,35288,Musiques actuelles,60
LA ROUTE DU ROCK - COLLECTION HIVER,2024-02-20,2024-02-24,www.laroutedurock.com,21,ST MALO,35288,Musiques amplifiées ou électroniques,299
LA ROUTE DU SIRQUE,2024-08-07,2024-08-26,http://www.sirquenexon.com,21,NEXON,87106,Cirque,171
LA RUE DES ARTISTES,2024-06-14,2024-06-16,www.laruedesartistes.fr,20,ST CHAMOND,42207,Musiques actuelles,63
La Rue est à Amiens,2024-06-15,2024-06-17,http://www.larueestaamiens.com/,27,AMIENS,80021,Cirque et Arts de la rue,186
LA RUE EST A MOY,2024-08-24,2024-08-26,http://www.aveyron-culture.com/diffusio/contact/moyrazes/anim-a-moy_TFO118397.php,18,MOYRAZES,12162,Arts de la rue,167
LA RUE RALE,2024-06-30,2024-07-01,https://www.facebook.com/laruerale/,9,Allaire,56001,Cultures urbaines,238
LA SEMAINE DU ROCK,2024-03-25,2024-03-31,www.progres-son.fr,21,TOULOUSE,31555,Musiques amplifiées ou électroniques,265
LA TAWA,2024-07-07,2024-07-08,http://latawa.fr/,34,PLANFOY,42172,Musiques actuelles,66
LA TEMPORA,2024-10-13,2024-11-26,www.culture.legrandnarbonne.com,35,NARBONNE,11262,Pluridisciplinaire Spectacle vivant,183
LA TERRASSE ECAM FESTIVAL,2024-06-15,2024-06-16,,23,LYON,69381,Musiques actuelles,258
LA TERRE EST A NOUS,2024-03-13,2024-04-17,http://www.nanterre.fr/,35,NANTERRE,92050,Musiques traditionnelles et du monde,65
LA TETE DANS LES NUAGES,2024-03-09,2024-03-16,www.theatre-angouleme.org,35,ANGOULEME,16015,Jeune public,81
LA TOUR MET LES WATTS,2024-06-08,2024-06-08,,14,VOISINS LE BRETONNEUX,78688,Musiques amplifiées ou électroniques,158
LA VALLEE DES CONTES,2024-10-06,2024-10-21,http://valleedescontes.org/,28,MUNSTER,68226,Conte,226
La Valse des As,2024-09-15,2024-09-16,https://fr-fr.facebook.com/pages/category/Community/la-Valse-des-As-123943874282786/,20,VALREAS,84138,Arts de la rue,83
La Ville aux livres - Salon du livre et de la BD,2024-11-22,2024-11-24,http://www.lavilleauxlivres.com/,34,CREIL,60175,Livre de jeunesse,144
LA VOIX DANS TOUS LES SENS,2024-09-14,2024-09-17,www.asso-ardev.com,14,SENS,89387,Pluridisciplinaire Spectacle vivant,113
LABEAUME EN MUSIQUES,2024-07-26,2024-08-10,http://www.labeaume-festival.org,20,LABEAUME,7115,Musiques classiques,275
Label Rue,2024-09-28,2024-09-30,www.labelrue.fr/,34,RODILHAN,30356,Arts de la rue,267
LABEL VALETTE,2024-09-08,2024-09-10,http://www.labelvalettefest.com,10,Pressigny les Pins,45257,Street art,270
LAC IN BLUE,2024-04-02,2024-04-06,www.lac-in-blue.com,23,ANNECY,74010,"Jazz, blues et musiques improvisées",161
L'ACCORDEON PLEIN POT,2024-05-28,2024-06-02,https://www.officeculturel.com/events/festival-accordeon-plein-pot/,35,ST Quentin La Poterie,30295,Musiques actuelles,248
LACHER D'ARTISTES,2024-06-04,2024-06-08,http://www.manufacturechanson.org,13,PARIS,75101,Chanson,260
L'AIR D'EN RIRE,2024-09-21,2024-10-07,www.airdenrire.fr,23,ST DENIS LA CHEVASSE,85208,Humour,130
L'air du temps,2024-05-10,2024-05-13,www.bainsdouches-lignieres.fr,27,LIGNIERES,18127,Chanson,163
LAMANO FESTIVAL,2024-06-30,2024-07-01,,22,EVRY,91228,Musiques amplifiées ou électroniques,174
l'Annuelle,2024-06-09,2024-06-11,http://artistesalacampagne.fr/presentation_de_l_annuelle.html,10,CHAMPLIVE,25116,Arts de la rue,202
LAPLAGE A GLAZART,2024-05-31,2024-08-01,www.glazart.com,34,PARIS,75101,Musiques amplifiées ou électroniques,151
L'APPEL AU BOIS NORMAND,2024-05-17,2024-05-19,lappelauboisnormand.fr/,20,LORE,61001,Transdisciplinaire,105
LARSENIK FESTIVAL,2024-02-26,2024-03-01,http://ville-labourboule.com/sortir/lagenda-des-animations/event/1782-larsenik-festival.html,15,LA BOURBOULE,63047,Musiques amplifiées ou électroniques,298
L'ART SCENE FESTIVAL,2024-09-09,2024-09-09,www.lartscenefestival.com,21,ATTIGNAT,1024,Musiques actuelles,116
LARYROCK FESTIVAL,2024-08-05,2024-08-05,www.laryrock-festival.fr/,16,CHEVANCEAUX,17104,Musiques amplifiées ou électroniques,93
Latinossegor,2024-09-01,2024-09-03,,8,Soorts Hossegor,40304,Musiques traditionnelles et du monde,196
LATITUDES CONTEMPORAINES,2024-06-06,2024-06-25,http://latitudescontemporaines.com,15,LILLE,59350,Danse contemporaine,237
L'AUTOMNE DE MORTHOMIERS,2024-09-22,2024-09-23,http://www.automne-morthomiers.com,8,MORTHOMIERS,18157,Musiques amplifiées ou électroniques,60
Le Banquet du livre d'été à Lagrasse,2024-08-02,2024-08-09,https://www.lamaisondubanquet.fr/banquets/,14,Lagrasse,11185,Sciences humaines et sociales,145
LE BEAU FESTIVAL,2024-05-17,2024-05-19,www.lebeaufestival.com,11,PARIS,75101,Musiques amplifiées ou électroniques,256
LE BERRY A DU COEUR,2024-10-06,2024-10-07,www.le-berry-a-du-coeur-festival-solidaire.com,26,Aubigny Sur Nere,18015,Musiques actuelles,278
LE BON AIR,2024-05-24,2024-05-26,www.bi-pole.org,15,MARSEILLE,13201,Musiques amplifiées ou électroniques,241
LE BUIS BLUES FESTIVAL,2024-08-16,2024-08-19,www.lebuisbluesfestival.com,8,LE BUIS,87023,"Jazz, blues et musiques improvisées",281
LE CHAHUT VERT,2024-08-25,2024-08-27,www.lechahutvert.com,34,Hornoy le Bourg,80443,Pluridisciplinaire Spectacle vivant,167
Le Chainon manquant,2024-09-17,2024-09-22,www.lechainon.fr,26,LAVAL,53130,Pluridisciplinaire Spectacle vivant,225
LE CHANT DE L EUCALYPTUS,2024-07-29,2024-07-29,http://www.chant-eucalyptus.com,27,PLOUHINEC,56169,Musiques amplifiées ou électroniques,83
LE CHANT DES PIERRES,2024-09-29,2024-10-01,http://www.ekleknopopulace.fr/,11,ST JEAN DES VIGNES,69212,Pluridisciplinaire Spectacle vivant,112
LE CHARABIA FESTIVAL,2024-11-28,2024-12-03,https://www.charabiafestival.com,28,REIMS,51454,Chanson,292
LE CHEZ OIM FEST,2024-06-03,2024-06-04,www.chezoimfest.fr,13,NOYELLES SOUS BELLONNE,62627,Musiques actuelles,274
LE CHIEN A PLUMES,2024-08-04,2024-08-06,www.chienaplumes.fr,30,DOMMARIEN,52170,Musiques amplifiées ou électroniques,87
LE CHIEN JAUNE FESTIVAL DU POLAR DE CONCARNEAU,2024-07-19,2024-07-21,http://www.lechienjaune.fr/,26,CONCARNEAU,29039,Littérature policière,288
LE CIRCUIT,2024-09-27,2024-09-30,http://www.confort-moderne.fr/fr/,35,POITIERS,86194,Musiques actuelles,299
LE COSMOS RUSSE,2024-04-24,2024-04-27,https://www.theatre-latalante.com/,32,PARIS,75101,Pluridisciplinaire Spectacle vivant,290
LE DIAMANT VERT,2024-08-18,2024-08-19,https://www.diamantvert.org/,25,TEISSIERES LES BOULIES,15234,Musiques amplifiées ou électroniques,109
Le FARSe,2024-08-11,2024-08-13,https://ete.strasbourg.eu/farse-festival-arts-de-la-rue,8,STRASBOURG,67482,Arts de la rue,193
LE FESTIF DE GANAM,2024-10-14,2024-10-14,www.gasny.fr/,8,GASNY,27279,Musiques amplifiées ou électroniques,214
Le Festival d'Alba,2024-07-11,2024-07-16,http://lefestivaldalba.org,33,Alba la Romaine,7005,Cirque,176
Le Festival de Musiques daujourdhui à demain,2024-07-08,2024-07-12,http://clunycontemporaine.org/,22,CLUNY,71137,Pluridisciplinaire Musique,122
Le Festival de Paris,2024-06-16,2024-06-29,http://lefestival.paris/,8,PARIS,75101,Musiques classiques,75
Le festival de théâtre de Phalsbourg,2024-07-27,2024-08-05,https://www.phalsbourg.fr/,31,PHALSBOURG,57540,Pluridisciplinaire Spectacle vivant,253
LE FESTIVAL DU BRUIT QUI PENSE,2024-03-23,2024-03-31,www.bruitquipense.com,11,Louveciennes,78350,Musiques classiques,105
Le Feu aux Planches,2024-05-19,2024-05-21,https://feuauxplanches.jimdo.com/,22,Choloy Menillot,54128,Arts de la rue,159
Le Forum Fait son Festival,2024-06-23,2024-06-24,,20,Calonne Ricouart,62194,Musiques amplifiées ou électroniques,252
Le Goût des autres,2024-01-18,2024-01-21,https://legoutdesautres.lehavre.fr/,31,LE HAVRE,76351,Livre et littérature,294
LE GRAND BAZAR A VAY,2024-04-19,2024-04-21,https://d.facebook.com/Festival-Le-Grand-Bazar-668336236541973/,20,Vay,44214,Musiques amplifiées ou électroniques,190
Le Grand Festival,2024-07-21,2024-07-23,,15,VERDUN,55545,Pluridisciplinaire Spectacle vivant,195
Le Grand Ménage,2024-04-18,2024-04-21,http://www.legrandmenage.fr/accueil.html,15,Cucuron,84042,Arts de la rue,52
LE GRAND PRUNEAU SHOW,2024-08-25,2024-08-27,http://www.grandpruneaushow.fr/,34,AGEN,47001,Musiques actuelles,151
LE GRAND SON,2024-07-20,2024-07-23,www.legrandson.fr,34,ST PIERRE DE CHARTREUSE,38442,Chanson,50
LE GRAND SOUFFLET,2024-10-04,2024-10-14,www.legrandsoufflet.fr,22,Chartres de Bretagne,35066,Musiques traditionnelles et du monde,233
LE HAILLAN CHANTÉ,2024-06-06,2024-06-10,http://www.ville-lehaillan.fr/,11,LE HAILLAN,33200,Chanson,240
Le Jardin du Michel,2024-06-02,2024-06-04,,16,Bulligny,54105,Musiques amplifiées ou électroniques,212
LE LAVOIR ÉLECTRIQUE,2024-07-01,2024-07-01,www.lelavoirelectrique.com,12,VOUNEUIL SOUS BIARD,86297,Musiques amplifiées ou électroniques,53
Le livre à Metz - Festival littérature et journalisme,2024-04-05,2024-04-07,http://www.lelivreametz.com/,11,METZ,57463,Livre et littérature,60
Le Livre sur la place,2024-09-13,2024-09-15,http://www.lelivresurlaplace.fr/,16,NANCY,54395,Livre et littérature,176
LE LOUP VERT,2024-09-22,2024-09-23,https://www.leloupvert-festival.com,27,JUMIEGES,76378,Musiques amplifiées ou électroniques,162
LE MANS POP FESTIVAL,2024-03-02,2024-04-07,http://www.lemanscitechanson.com,32,LE MANS,72181,Chanson,56
Le Marathon des mots,2024-06-25,2024-06-30,www.lemarathondesmots.com,21,TOULOUSE,31555,Livre et littérature,118
LE MAS DES ESCARAVATIERS,2024-06-02,2024-08-16,www.lemas-concert.com,10,PUGET SUR ARGENS,83099,Musiques actuelles,217
LE MAS D'HIVER,2024-11-18,2024-01-01,http://www.lemas-concert.com,26,PUGET SUR ARGENS,83099,Musiques actuelles,270
Le murmure du son,2024-07-14,2024-07-15,www.murmureduson.org,15,EU,76255,Musiques actuelles,128
LE PERE NOEL EST-IL UN ROCKER ?,2024-11-22,2024-11-25,http://www.leperenoelestilunrocker.com,8,LILLE,59350,Musiques amplifiées ou électroniques,172
LE PETIT FESTIVAL DES DINDES FOLLES,2024-05-19,2024-05-21,www.dindesfolles.com,29,RIVOLET,69167,Pluridisciplinaire Spectacle vivant,215
LE PRESSOIR,2024-10-13,2024-10-15,www.acrocsproductions.com,23,TARGON,33523,Arts de la rue,267
Le Printemps de Bourges,2024-04-16,2024-04-21,www.printemps-bourges.com,21,BOURGES,18033,Musiques actuelles,200
Le Printemps de septembre,2024-09-22,2024-10-22,www.printempsdeseptembre.com,17,TOULOUSE,31555,Transdisciplinaire,163
Le Printemps des Arts de la Rue en Pays des Abers,2024-05-14,2024-06-11,https://www.lefourneau.com/presentation-50.html,25,LE DRENNEC,29047,Arts de la rue,116
Le Printemps des Rues,2024-05-25,2024-05-26,https://www.leprintempsdesrues.com,26,PARIS,75101,Arts de la rue,219
LE PRINTEMPS ETUDIANT,2024-04-02,2024-04-13,www.leprintempsetudiant.com,8,TOULOUSE,31555,Musiques amplifiées ou électroniques,146
LE P'TIT MONDE,2024-04-24,2024-05-02,www.centreandremalraux.com,9,HAZEBROUCK,59295,Pluridisciplinaire Spectacle vivant,222
Le Rendez-vous musique classique,2024-08-21,2024-08-25,http://lesrendezvous.org/,14,ST BARTHELEMY,70459,Musiques classiques,199
LE REVE DE L'ABORIGENE,2024-07-21,2024-07-23,http://www.lerevedelaborigene.org/,35,AIRVAULT,79005,Musiques traditionnelles et du monde,284
LE SIRK,2024-04-02,2024-04-30,http://www.riskparty.com,22,CHENOVE,21166,Musiques amplifiées ou électroniques,51
Le Son Continu,2024-07-13,2024-07-16,http://www.lesoncontinu.fr/,15,Lourouer ST Laurent,36100,Musiques traditionnelles et du monde,51
LE SON DES CUIVRES,2024-06-29,2024-07-02,www.lesondescuivres.com,22,MAMERS,72180,Pluridisciplinaire Musique,151
LE SON DU PORTE VOIX,2024-05-01,2024-05-01,http://razibus.net/01-05-2019-le-son-porte-voix-numero-12-arras-29051.html,10,ARRAS,62041,Musiques amplifiées ou électroniques,249
LE TEMPS D'AIMER LA DANSE,2024-09-08,2024-09-17,http://www.letempsdaimer.com,14,BIARRITZ,64122,Danse,90
Le Thé Vert,2024-07-05,2024-07-07,,27,Nogent le Rotrou,28280,Musiques Actuelles,264
LE TYMPAN DANS L'OEIL,2024-11-29,2024-12-09,www.tympandansloeil.com,17,GRENOBLE,38185,Cinéma et musique,121
LE VESINET JAZZ METIS FESTIVAL,2024-05-22,2024-05-25,www.vesinet.org,24,LE VESINET,78650,"Jazz, blues et musiques improvisées",110
Le Village à Bascule,2024-05-12,2024-05-14,http://www.levillageabascule.fr/,10,GERBEVILLER,54222,Pluridisciplinaire Spectacle vivant,64
LE WEEK-END DES CURIOSITES,2024-05-31,2024-06-02,www.leweekenddescuriosites.com,21,RAMONVILLE ST AGNE,31446,Musiques actuelles,76
Lectures sous l'arbre,2024-08-18,2024-08-24,http://www.lectures-sous-larbre.com/,16,LE CHAMBON SUR LIGNON,43051,Poésie,99
L'EDITION FESTIVAL,2024-06-08,2024-06-11,http://www.ledition-festival.fr/,29,MARSEILLE,13201,Musiques amplifiées ou électroniques,141
L'EFFET PAPILLON A MARTIGNAS SUR JALLE,2024-09-15,2024-09-16,https://www.festival-effet-papillon.fr/,11,MARTIGNAS SUR JALLE,33273,Musiques amplifiées ou électroniques,204
L'Effet Scènes,2024-02-17,2024-03-16,https://www.scenes-nationales.fr/,29,PARIS,75101,"Spectacle vivant, arts visuels, arts plastiques et cinéma",145
L'ENFER FESTIVAL,2024-09-08,2024-09-10,http://lenferfestival.blogspot.fr/,35,NANCY,54395,Livre et arts visuels,270
Les 24 heures de l'INSA de Lyon,2024-05-17,2024-05-19,www.24heures.org,18,VILLEURBANNE,69266,Musiques amplifiées ou électroniques,202
Les 24 Heures du Swing,2024-07-07,2024-07-09,www.swing-monsegur.com,26,MONSEGUR,33289,"Jazz, blues et musiques improvisées",231
Les 3 Eléphants,2024-05-21,2024-05-26,www.les3elephants.com,9,LAVAL,53130,Musiques amplifiées ou électroniques,201
LES 3J COMIQUES,2024-03-27,2024-03-29,http://www.pugetsurargens-tourisme.com,12,PUGET SUR ARGENS,83099,Humour,172
les 48h de la BD,2024-04-05,2024-04-06,http://www.48hbd.com/,28,PARIS,75101,Bande dessinée,281
Les Abracadagrasses,2024-07-21,2024-07-23,www.abracadagrasses.fr,14,Lagrasse,11185,Musiques amplifiées ou électroniques,231
Les Accroches Curs,2024-09-08,2024-09-10,www.angers.fr/accrochecoeurs,10,ANGERS,49007,Arts de la rue,77
LES AFFOUAGES,2024-08-04,2024-08-06,www.lesaffouages.fr,24,ST AMAND MONTROND,18197,Musiques traditionnelles et du monde,220
Les Affranchis,2024-07-07,2024-07-09,www.lecarroi.org,11,LA FLECHE,72154,Arts de la rue,236
LES AGITES DU BOCAL A NIVILLAC,2024-06-09,2024-06-11,,30,Nivillac,56147,Pluridisciplinaire Spectacle vivant,217
LES ANDAIN'RIES,2024-04-03,2024-04-13,https://www.lesandainries.fr/,15,BAGNOLES DE L ORNE NORMANDIE,61483,Humour,192
Les Années Joué,2024-06-02,2024-06-04,https://www.anneesjoue.fr/,35,JOUE LES TOURS,37122,Arts de la rue,154
LES AOUTIENNES,2024-08-09,2024-08-12,https://www.lesaoutiennes.com,10,BANDOL,83009,Chanson,78
LES ARTS JAILLISSANTS,2024-07-15,2024-07-16,www.les-arts-jaillissants.fr,23,Montsapey,73175,Baroque et ancien,161
LES ARTS SCENICS,2024-06-30,2024-07-01,www.artsscenics.com,26,Lisle sur Tarn,81145,Musiques actuelles,172
LES ART'SCENES,2024-09-13,2024-11-04,www.lesartscenes.fr,24,NANTES,44109,Musiques classiques,136
LES ART'ZIMUTÉS,2024-06-27,2024-06-29,www.lesartzimutes.com,22,CHERBOURG EN COTENTIN,50129,Transdisciplinaire,125
Les Ateliers ouverts,2024-05-20,2024-05-28,http://www.ateliersouverts.net/,35,STRASBOURG,67482,Arts plastiques et visuels,214
LES AUTOMNALES DE L'ORGUE,2024-10-01,2024-11-19,www.provenceguide.com/fetes-et-manifestations/avignon/xxvie-edition-des-automnales-de-lorgue/provence-4808266-1.html,34,AVIGNON,84007,Baroque et ancien,184
LES AUTOMNALES DU FESTIVAL DE THAU,2024-11-16,2024-11-30,http://www.festivaldethau.com,19,SETE,34301,"Cinéma, musique",159
LES AUTOMNALES DU PUY DE DOME,2024-10-05,2024-11-26,www.festival.puy-de-dome.fr,34,CLERMONT FERRAND,63113,Pluridisciplinaire Spectacle vivant,259
Les Aventuriers,2024-12-13,2024-12-21,www.festival-les-aventuriers.com,33,FONTENAY SOUS BOIS,94033,Musiques amplifiées ou électroniques,256
LES BEAUX JOURS DE LA MUSIQUE,2024-04-19,2024-04-26,ville.biarritz.fr/festival-les-beaux-jours,22,BIARRITZ,64122,Pluridisciplinaire Spectacle vivant,178
Les Belles Journées,2024-09-08,2024-09-09,www.bellesjournees.fr,20,BOURGOIN JALLIEU,38053,Musiques amplifiées ou électroniques,79
LES BERNIQUES EN FOLIE,2024-10-25,2024-10-28,http://lesberniquesenfolie.fr/,30,Ile d'Yeu,85113,Musiques actuelles,257
LES BICHOISERIES,2024-06-30,2024-07-01,www.mafiozik.com,35,Cerisy Belle Etoile,61078,Musiques amplifiées ou électroniques,280
LES BOREALES,2024-11-14,2024-11-24,http://www.lesboreales.com,17,CAEN,14118,Littérature et Spectacle Vivant,195
LES BRAVOS DE LA NUIT,2024-08-26,2024-09-01,http://lesbravosdelanuit.fr/wordpress/,18,Pelussin,42168,Théâtre,221
Les Bulles Sonores,2024-10-20,2024-10-22,www.lesbullessonores.com,31,LIMOUX,11206,Musiques amplifiées ou électroniques,95
LES CALEBASSES D'AVRIL,2024-04-27,2024-04-28,www.crreasud.com,31,AVIGNON,84007,Musiques actuelles,67
LES CASSEROLES,2024-04-13,2024-04-13,http://lescasseroles.wix.com,35,ST Jean De Braye,45284,Musiques amplifiées ou électroniques,263
LES CELTIVALES,2024-10-14,2024-10-28,www.celtivales.com,8,PIERREFONTAINE LES VARANS,25453,Musiques traditionnelles et du monde,161
LES CHANTS DE MARS,2024-03-23,2024-03-30,www.leschantsdemars.com,26,LYON,69381,Chanson,288
LES CHEMINEES DU ROCK,2024-08-18,2024-08-19,http://leschemineesdurock.wixsite.com/festival,22,SAILLAT SUR VIENNE,87131,Musiques amplifiées ou électroniques,68
LES CLARTES MUSICALES,2024-05-31,2024-06-01,http://https//www.facebook.com/events/304051623596296/,15,ST Paterne Racan,37231,Musiques actuelles,203
LES CONCERTS AU COUCHER DE SOLEIL,2024-08-22,2024-08-26,www.lesconcertsaucoucherdesoleil.jimdo.com,13,OPPEDE,84086,Musiques classiques,205
LES CORDES EN BALLADE,2024-07-02,2024-07-14,www.cordesenballade.com,32,VIVIERS,7346,Musique de chambre,187
LES COREADES,2024-09-27,2024-10-17,www.coream.org,24,NIORT,79191,Musiques classiques,65
Les correspondances de Manosque,2024-09-25,2024-09-29,www.correspondances-manosque.org,16,MANOSQUE,4112,Livre et littérature,185
LES COUCHETARDS,2024-06-01,2024-06-01,http://lescouchetards.e-monsite.com/,16,ST Joachim,44168,Musiques actuelles,243
LES COURANTS ALTERNATIFS,2024-08-26,2024-08-27,,35,Uzes,30334,Musiques amplifiées ou électroniques,133
LES COUSINS D'AMERIQUE,2024-10-16,2024-10-22,www.laeta.fr/,8,LOUDUN,86137,Musiques traditionnelles et du monde,147
