idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
1668,LE BUIS BLUES FESTIVAL,2024-08-16,2024-08-19,www.lebuisbluesfestival.com,8,LE BUIS,87023,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",111
1669,LE CHAHUT VERT,2024-08-25,2024-08-27,www.lechahutvert.com,34,Hornoy le Bourg,80443,PLURIDISCIPLINAIRE SPECTACLE VIVANT,232
1670,Le Chainon manquant,2024-09-17,2024-09-22,www.lechainon.fr,26,LAVAL,53130,PLURIDISCIPLINAIRE SPECTACLE VIVANT,160
1671,LE CHANT DE L EUCALYPTUS,2024-07-29,2024-07-29,http://www.chant-eucalyptus.com,27,PLOUHINEC,56169,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,173
1672,LE CHANT DES PIERRES,2024-09-29,2024-10-01,http://www.ekleknopopulace.fr/,11,ST JEAN DES VIGNES,69212,PLURIDISCIPLINAIRE SPECTACLE VIVANT,127
1673,LE CHARABIA FESTIVAL,2024-11-28,2024-12-03,https://www.charabiafestival.com,28,REIMS,51454,CHANSON,254
1674,LE CHEZ OIM FEST,2024-06-03,2024-06-04,www.chezoimfest.fr,13,NOYELLES SOUS BELLONNE,62627,MUSIQUES ACTUELLES,100
1675,LE CHIEN A PLUMES,2024-08-04,2024-08-06,www.chienaplumes.fr,30,DOMMARIEN,52170,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,101
1676,LE CHIEN JAUNE FESTIVAL DU POLAR DE CONCARNEAU,2024-07-19,2024-07-21,http://www.lechienjaune.fr/,26,CONCARNEAU,29039,LITTÉRATURE POLICIÈRE,160
1677,LE CIRCUIT,2024-09-27,2024-09-30,http://www.confort-moderne.fr/fr/,35,POITIERS,86194,MUSIQUES ACTUELLES,275
1678,LE COSMOS RUSSE,2024-04-24,2024-04-27,https://www.theatre-latalante.com/,32,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,271
1679,LE DIAMANT VERT,2024-08-18,2024-08-19,https://www.diamantvert.org/,25,TEISSIERES LES BOULIES,15234,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,237
1680,Le FARSe,2024-08-11,2024-08-13,https://ete.strasbourg.eu/farse-festival-arts-de-la-rue,8,STRASBOURG,67482,ARTS DE LA RUE,190
1681,LE FESTIF DE GANAM,2024-10-14,2024-10-14,www.gasny.fr/,8,GASNY,27279,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,238
1682,Le Festival d'Alba,2024-07-11,2024-07-16,http://lefestivaldalba.org,33,Alba la Romaine,07005,CIRQUE,223
1683,Le Festival de Musiques daujourdhui à demain,2024-07-08,2024-07-12,http://clunycontemporaine.org/,22,CLUNY,71137,PLURIDISCIPLINAIRE MUSIQUE,261
1684,Le Festival de Paris,2024-06-16,2024-06-29,http://lefestival.paris/,8,PARIS,75101,MUSIQUES CLASSIQUES,78
1685,Le festival de théâtre de Phalsbourg,2024-07-27,2024-08-05,https://www.phalsbourg.fr/,31,PHALSBOURG,57540,PLURIDISCIPLINAIRE SPECTACLE VIVANT,191
1686,LE FESTIVAL DU BRUIT QUI PENSE,2024-03-23,2024-03-31,www.bruitquipense.com,11,Louveciennes,78350,MUSIQUES CLASSIQUES,51
1687,Le Feu aux Planches,2024-05-19,2024-05-21,https://feuauxplanches.jimdo.com/,22,Choloy Menillot,54128,ARTS DE LA RUE,230
1688,Le Forum Fait son Festival,2024-06-23,2024-06-24,,20,Calonne Ricouart,62194,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,98
1689,Le Goût des autres,2024-01-18,2024-01-21,https://legoutdesautres.lehavre.fr/,31,LE HAVRE,76351,LIVRE ET LITTÉRATURE,129
1690,LE GRAND BAZAR A VAY,2024-04-19,2024-04-21,https://d.facebook.com/Festival-Le-Grand-Bazar-668336236541973/,20,Vay,44214,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,164
1691,Le Grand Festival,2024-07-21,2024-07-23,,15,VERDUN,55545,PLURIDISCIPLINAIRE SPECTACLE VIVANT,53
1692,Le Grand Ménage,2024-04-18,2024-04-21,http://www.legrandmenage.fr/accueil.html,15,Cucuron,84042,ARTS DE LA RUE,160
1693,LE GRAND PRUNEAU SHOW,2024-08-25,2024-08-27,http://www.grandpruneaushow.fr/,34,AGEN,47001,MUSIQUES ACTUELLES,55
1694,LE GRAND SON,2024-07-20,2024-07-23,www.legrandson.fr,34,ST PIERRE DE CHARTREUSE,38442,CHANSON,254
1695,LE GRAND SOUFFLET,2024-10-04,2024-10-14,www.legrandsoufflet.fr,22,Chartres de Bretagne,35066,MUSIQUES TRADITIONNELLES ET DU MONDE,196
1696,LE HAILLAN CHANTÉ,2024-06-06,2024-06-10,http://www.ville-lehaillan.fr/,11,LE HAILLAN,33200,CHANSON,141
1697,Le Jardin du Michel,2024-06-02,2024-06-04,,16,Bulligny,54105,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,187
1698,LE LAVOIR ÉLECTRIQUE,2024-07-01,2024-07-01,www.lelavoirelectrique.com,12,VOUNEUIL SOUS BIARD,86297,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,297
1699,Le livre à Metz - Festival littérature et journalisme,2024-04-05,2024-04-07,http://www.lelivreametz.com/,11,METZ,57463,LIVRE ET LITTÉRATURE,152
1700,Le Livre sur la place,2024-09-13,2024-09-15,http://www.lelivresurlaplace.fr/,16,NANCY,54395,LIVRE ET LITTÉRATURE,139
1701,LE LOUP VERT,2024-09-22,2024-09-23,https://www.leloupvert-festival.com,27,JUMIEGES,76378,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,63
1702,LE MANS POP FESTIVAL,2024-03-02,2024-04-07,http://www.lemanscitechanson.com,32,LE MANS,72181,CHANSON,106
1703,Le Marathon des mots,2024-06-25,2024-06-30,www.lemarathondesmots.com,21,TOULOUSE,31555,LIVRE ET LITTÉRATURE,143
1704,LE MAS DES ESCARAVATIERS,2024-06-02,2024-08-16,www.lemas-concert.com,10,PUGET SUR ARGENS,83099,MUSIQUES ACTUELLES,168
1705,LE MAS D'HIVER,2024-11-18,2024-01-01,http://www.lemas-concert.com,26,PUGET SUR ARGENS,83099,MUSIQUES ACTUELLES,201
1706,Le murmure du son,2024-07-14,2024-07-15,www.murmureduson.org,15,EU,76255,MUSIQUES ACTUELLES,275
1707,LE PERE NOEL EST-IL UN ROCKER ?,2024-11-22,2024-11-25,http://www.leperenoelestilunrocker.com,8,LILLE,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,69
1708,LE PETIT FESTIVAL DES DINDES FOLLES,2024-05-19,2024-05-21,www.dindesfolles.com,29,RIVOLET,69167,PLURIDISCIPLINAIRE SPECTACLE VIVANT,137
1709,LE PRESSOIR,2024-10-13,2024-10-15,www.acrocsproductions.com,23,TARGON,33523,ARTS DE LA RUE,284
1710,Le Printemps de Bourges,2024-04-16,2024-04-21,www.printemps-bourges.com,21,BOURGES,18033,MUSIQUES ACTUELLES,85
1711,Le Printemps de septembre,2024-09-22,2024-10-22,www.printempsdeseptembre.com,17,TOULOUSE,31555,TRANSDISCIPLINAIRE,298
1712,Le Printemps des Arts de la Rue en Pays des Abers,2024-05-14,2024-06-11,https://www.lefourneau.com/presentation-50.html,25,LE DRENNEC,29047,ARTS DE LA RUE,280
1713,Le Printemps des Rues,2024-05-25,2024-05-26,https://www.leprintempsdesrues.com,26,PARIS,75101,ARTS DE LA RUE,66
1714,LE PRINTEMPS ETUDIANT,2024-04-02,2024-04-13,www.leprintempsetudiant.com,8,TOULOUSE,31555,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,120
1715,LE P'TIT MONDE,2024-04-24,2024-05-02,www.centreandremalraux.com,9,HAZEBROUCK,59295,PLURIDISCIPLINAIRE SPECTACLE VIVANT,251
1716,Le Rendez-vous musique classique,2024-08-21,2024-08-25,http://lesrendezvous.org/,14,ST BARTHELEMY,70459,MUSIQUES CLASSIQUES,88
1717,LE REVE DE L'ABORIGENE,2024-07-21,2024-07-23,http://www.lerevedelaborigene.org/,35,AIRVAULT,79005,MUSIQUES TRADITIONNELLES ET DU MONDE,204
1718,LE SIRK,2024-04-02,2024-04-30,http://www.riskparty.com,22,CHENOVE,21166,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,243
1719,Le Son Continu,2024-07-13,2024-07-16,http://www.lesoncontinu.fr/,15,Lourouer ST Laurent,36100,MUSIQUES TRADITIONNELLES ET DU MONDE,175
1720,LE SON DES CUIVRES,2024-06-29,2024-07-02,www.lesondescuivres.com,22,MAMERS,72180,PLURIDISCIPLINAIRE MUSIQUE,240
1721,LE SON DU PORTE VOIX,2024-05-01,2024-05-01,http://razibus.net/01-05-2019-le-son-porte-voix-numero-12-arras-29051.html,10,ARRAS,62041,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,53
1722,LE TEMPS D'AIMER LA DANSE,2024-09-08,2024-09-17,http://www.letempsdaimer.com,14,BIARRITZ,64122,DANSE,273
1723,Le Thé Vert,2024-07-05,2024-07-07,,27,Nogent le Rotrou,28280,MUSIQUES ACTUELLES,130
1724,LE TYMPAN DANS L'OEIL,2024-11-29,2024-12-09,www.tympandansloeil.com,17,GRENOBLE,38185,CINÉMA ET MUSIQUE,283
1725,LE VESINET JAZZ METIS FESTIVAL,2024-05-22,2024-05-25,www.vesinet.org,24,LE VESINET,78650,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",213
1726,Le Village à Bascule,2024-05-12,2024-05-14,http://www.levillageabascule.fr/,10,GERBEVILLER,54222,PLURIDISCIPLINAIRE SPECTACLE VIVANT,270
1727,LE WEEK-END DES CURIOSITES,2024-05-31,2024-06-02,www.leweekenddescuriosites.com,21,RAMONVILLE ST AGNE,31446,MUSIQUES ACTUELLES,184
1728,Lectures sous l'arbre,2024-08-18,2024-08-24,http://www.lectures-sous-larbre.com/,16,LE CHAMBON SUR LIGNON,43051,POÉSIE,226
1729,L'EDITION FESTIVAL,2024-06-08,2024-06-11,http://www.ledition-festival.fr/,29,MARSEILLE,13201,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,210
1730,L'EFFET PAPILLON A MARTIGNAS SUR JALLE,2024-09-15,2024-09-16,https://www.festival-effet-papillon.fr/,11,MARTIGNAS SUR JALLE,33273,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,238
1731,L'Effet Scènes,2024-02-17,2024-03-16,https://www.scenes-nationales.fr/,29,PARIS,75101,"SPECTACLE VIVANT, ARTS VISUELS, ARTS PLASTIQUES ET CINÉMA",152
1732,L'ENFER FESTIVAL,2024-09-08,2024-09-10,http://lenferfestival.blogspot.fr/,35,NANCY,54395,LIVRE ET ARTS VISUELS,175
1733,Les 24 heures de l'INSA de Lyon,2024-05-17,2024-05-19,www.24heures.org,18,VILLEURBANNE,69266,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,80
1734,Les 24 Heures du Swing,2024-07-07,2024-07-09,www.swing-monsegur.com,26,MONSEGUR,33289,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",177
1735,Les 3 Eléphants,2024-05-21,2024-05-26,www.les3elephants.com,9,LAVAL,53130,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,281
1736,LES 3J COMIQUES,2024-03-27,2024-03-29,http://www.pugetsurargens-tourisme.com,12,PUGET SUR ARGENS,83099,HUMOUR,87
1737,les 48h de la BD,2024-04-05,2024-04-06,http://www.48hbd.com/,28,PARIS,75101,BANDE DESSINÉE,260
1738,Les Abracadagrasses,2024-07-21,2024-07-23,www.abracadagrasses.fr,14,Lagrasse,11185,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,175
1739,Les Accroches Curs,2024-09-08,2024-09-10,www.angers.fr/accrochecoeurs,10,ANGERS,49007,ARTS DE LA RUE,242
1740,LES AFFOUAGES,2024-08-04,2024-08-06,www.lesaffouages.fr,24,ST AMAND MONTROND,18197,MUSIQUES TRADITIONNELLES ET DU MONDE,59
1741,Les Affranchis,2024-07-07,2024-07-09,www.lecarroi.org,11,LA FLECHE,72154,ARTS DE LA RUE,234
1742,LES AGITES DU BOCAL A NIVILLAC,2024-06-09,2024-06-11,,30,Nivillac,56147,PLURIDISCIPLINAIRE SPECTACLE VIVANT,98
1743,LES ANDAIN'RIES,2024-04-03,2024-04-13,https://www.lesandainries.fr/,15,BAGNOLES DE L ORNE NORMANDIE,61483,HUMOUR,192
1744,Les Années Joué,2024-06-02,2024-06-04,https://www.anneesjoue.fr/,35,JOUE LES TOURS,37122,ARTS DE LA RUE,154
1745,LES AOUTIENNES,2024-08-09,2024-08-12,https://www.lesaoutiennes.com,10,BANDOL,83009,CHANSON,290
1746,LES ARTS JAILLISSANTS,2024-07-15,2024-07-16,www.les-arts-jaillissants.fr,23,Montsapey,73175,BAROQUE ET ANCIEN,214
1747,LES ARTS SCENICS,2024-06-30,2024-07-01,www.artsscenics.com,26,Lisle sur Tarn,81145,MUSIQUES ACTUELLES,181
1748,LES ART'SCENES,2024-09-13,2024-11-04,www.lesartscenes.fr,24,NANTES,44109,MUSIQUES CLASSIQUES,82
1749,LES ART'ZIMUTÉS,2024-06-27,2024-06-29,www.lesartzimutes.com,22,CHERBOURG EN COTENTIN,50129,TRANSDISCIPLINAIRE,230
1750,Les Ateliers ouverts,2024-05-20,2024-05-28,http://www.ateliersouverts.net/,35,STRASBOURG,67482,ARTS PLASTIQUES ET VISUELS,137
1751,LES AUTOMNALES DE L'ORGUE,2024-10-01,2024-11-19,www.provenceguide.com/fetes-et-manifestations/avignon/xxvie-edition-des-automnales-de-lorgue/provence-4808266-1.html,34,AVIGNON,84007,BAROQUE ET ANCIEN,282
1752,LES AUTOMNALES DU FESTIVAL DE THAU,2024-11-16,2024-11-30,http://www.festivaldethau.com,19,SETE,34301,"CINÉMA, MUSIQUE",239
1753,LES AUTOMNALES DU PUY DE DOME,2024-10-05,2024-11-26,www.festival.puy-de-dome.fr,34,CLERMONT FERRAND,63113,PLURIDISCIPLINAIRE SPECTACLE VIVANT,61
1754,Les Aventuriers,2024-12-13,2024-12-21,www.festival-les-aventuriers.com,33,FONTENAY SOUS BOIS,94033,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,66
1755,LES BEAUX JOURS DE LA MUSIQUE,2024-04-19,2024-04-26,ville.biarritz.fr/festival-les-beaux-jours,22,BIARRITZ,64122,PLURIDISCIPLINAIRE SPECTACLE VIVANT,263
1756,Les Belles Journées,2024-09-08,2024-09-09,www.bellesjournees.fr,20,BOURGOIN JALLIEU,38053,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,95
1757,LES BERNIQUES EN FOLIE,2024-10-25,2024-10-28,http://lesberniquesenfolie.fr/,30,Ile d'Yeu,85113,MUSIQUES ACTUELLES,151
1758,LES BICHOISERIES,2024-06-30,2024-07-01,www.mafiozik.com,35,Cerisy Belle Etoile,61078,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,280
1759,LES BOREALES,2024-11-14,2024-11-24,http://www.lesboreales.com,17,CAEN,14118,LITTÉRATURE ET SPECTACLE VIVANT,292
1760,LES BRAVOS DE LA NUIT,2024-08-26,2024-09-01,http://lesbravosdelanuit.fr/wordpress/,18,Pelussin,42168,THÉÂTRE,295
1761,Les Bulles Sonores,2024-10-20,2024-10-22,www.lesbullessonores.com,31,LIMOUX,11206,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,177
1762,LES CALEBASSES D'AVRIL,2024-04-27,2024-04-28,www.crreasud.com,31,AVIGNON,84007,MUSIQUES ACTUELLES,288
1763,LES CASSEROLES,2024-04-13,2024-04-13,http://lescasseroles.wix.com,35,ST Jean De Braye,45284,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,218
1764,LES CELTIVALES,2024-10-14,2024-10-28,www.celtivales.com,8,PIERREFONTAINE LES VARANS,25453,MUSIQUES TRADITIONNELLES ET DU MONDE,188
1765,LES CHANTS DE MARS,2024-03-23,2024-03-30,www.leschantsdemars.com,26,LYON,69381,CHANSON,67
1766,LES CHEMINEES DU ROCK,2024-08-18,2024-08-19,http://leschemineesdurock.wixsite.com/festival,22,SAILLAT SUR VIENNE,87131,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,285
1767,LES CLARTES MUSICALES,2024-05-31,2024-06-01,http://https//www.facebook.com/events/304051623596296/,15,ST Paterne Racan,37231,MUSIQUES ACTUELLES,73
1768,LES CONCERTS AU COUCHER DE SOLEIL,2024-08-22,2024-08-26,www.lesconcertsaucoucherdesoleil.jimdo.com,13,OPPEDE,84086,MUSIQUES CLASSIQUES,213
1769,LES CORDES EN BALLADE,2024-07-02,2024-07-14,www.cordesenballade.com,32,VIVIERS,07346,MUSIQUE DE CHAMBRE,154
1770,LES COREADES,2024-09-27,2024-10-17,www.coream.org,24,NIORT,79191,MUSIQUES CLASSIQUES,188
1771,Les correspondances de Manosque,2024-09-25,2024-09-29,www.correspondances-manosque.org,16,MANOSQUE,04112,LIVRE ET LITTÉRATURE,216
1772,LES COUCHETARDS,2024-06-01,2024-06-01,http://lescouchetards.e-monsite.com/,16,ST Joachim,44168,MUSIQUES ACTUELLES,266
1773,LES COURANTS ALTERNATIFS,2024-08-26,2024-08-27,,35,Uzes,30334,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,59
1774,LES COUSINS D'AMERIQUE,2024-10-16,2024-10-22,www.laeta.fr/,8,LOUDUN,86137,MUSIQUES TRADITIONNELLES ET DU MONDE,291
1775,LES CROQUEURS DE PAVE,2024-09-02,2024-09-03,http://www.agoradevesines.com,10,Chalette sur Loing,45068,ARTS DE LA RUE,268
1776,LES DEBROUSSAILLEUSES,2024-09-09,2024-09-10,http://lesdebroussailleuses.docteurparadi.com,18,Trementines,49355,MUSIQUES ACTUELLES,115
1777,Les Déferlantes d'Argelès-sur-Mer,2024-07-08,2024-07-11,www.festival-lesdeferlantes.com,11,ARGELES SUR MER,66008,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,210
1778,LES DENTELLES ELECTRONIQUES,2024-08-19,2024-08-19,,26,Caudry,59139,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,192
1779,LES DETOURS DE BABEL,2024-03-15,2024-04-07,www.detoursdebabel.fr,15,GRENOBLE,38185,PLURIDISCIPLINAIRE MUSIQUE,231
1780,Les Douchynoiseries,2024-06-10,2024-06-11,http://douchy-les-mines.com/programme-des-douchynoiseries/,31,Douchy les Mines,59179,ARTS DE LA RUE,94
1781,LES ECHAPPEES BELLES,2024-07-15,2024-07-23,http://www.scenenationale61.com/,30,ALENCON,61001,ARTS DE LA RUE,258
1782,Les Eclectiques,2024-07-14,2024-07-16,http://www.festival-leseclectiques.fr/,26,Carvin,62215,ARTS DE LA RUE,276
1783,Les Ecrans documentaires,2024-11-08,2024-11-14,www.lesecransdocumentaires.org,35,ARCUEIL,94003,DOCUMENTAIRE,144
1784,"Les Élancées, festival des arts du geste",2024-02-02,2024-02-11,http://www.scenesetcines.fr/,24,ISTRES,13047,CIRQUE,99
1785,LES ELECTROPICALES,2024-05-03,2024-05-04,www.electropicales.com,25,ST DENIS,97411,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,287
1786,LES ELYZIKS,2024-06-17,2024-06-17,,24,ST Quentin,02691,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,65
1787,LES EMBELLIES,2024-05-02,2024-05-04,www.festival-lesembellies.com,27,RENNES,35238,MUSIQUES ACTUELLES,103
1788,LES EMBRAZZEES,2024-11-04,2024-11-19,http://www.les-embrazzees.net,10,Montelimar,26198,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,238
1789,LES EMBUSCADES,2024-09-19,2024-10-07,http://www.lesembuscades.fr,13,COSSE LE VIVIEN,53077,HUMOUR,80
1790,LES EMOUVANTES,2024-09-27,2024-09-30,www.tchamitchian.fr,35,MARSEILLE,13201,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",90
1791,LES ENCHANTEURS,2024-02-23,2024-04-06,http://www.festival-lesenchanteurs.com,21,AIX NOULETTE,62019,CHANSON,114
1792,LES ENFANTS DU JAZZ FESTIVAL DE JAZZ DE BARCELONNETTE,2024-07-27,2024-07-29,www.barcelonnette.com,12,BARCELONNETTE,04019,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",92
1793,LES ENFANTS DU MONDE,2024-07-11,2024-07-16,www.rife.asso.fr,27,ST MAIXENT L ECOLE,79270,MUSIQUES TRADITIONNELLES ET DU MONDE,103
1794,Les Entrelacés,2024-07-06,2024-07-15,https://www.lesentrelaces.com/,35,LASSAY LES CHATEAUX,53127,ARTS DE LA RUE,229
1795,LES ESCALES,2024-07-28,2024-07-30,www.les-escales.com,9,ST NAZAIRE,44184,MUSIQUES ACTUELLES,74
1796,LES ESCALES DE SAINT NAZAIRE,2024-07-28,2024-07-30,,15,ST Nazaire,44184,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,90
1797,LES ESCALES DU CARGO,2024-07-18,2024-07-20,www.escales-cargo.com,8,ARLES,13004,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,244
1798,Les Escapades,2024-07-07,2024-07-08,http://www.theatredurance.fr/,8,CHATEAU ARNOUX ST AUBAN,04049,MUSIQUES ACTUELLES,259
1799,Les Escapades Musicales,2024-06-21,2024-07-22,http://www.lesescapadesmusicales.com/,26,ARCACHON,33009,MUSIQUES CLASSIQUES,152
1800,Les Esclaffades,2024-07-01,2024-07-02,http://www.festival-esclaffades.com/,20,ST Helen,22299,ARTS DE LA RUE,107
1801,LES ESTIVALES DE PONT A MOUSSON,2024-07-07,2024-09-02,http://www.ville-pont-a-mousson.fr/,15,PONT A MOUSSON,54431,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,205
1802,Les Etoiles du documentaire,2024-11-11,2024-11-12,http://www.scam.fr/Festivaldesetoiles/Accueil,17,PARIS,75101,DOCUMENTAIRE,228
1803,Les Eurockéennes de Belfort,2024-07-04,2024-07-07,www.eurockeennes.fr,12,CRAVANCHE,90029,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,147
1804,Les Expressifs,2024-10-05,2024-10-08,www.lesexpressifs.com,35,POITIERS,86194,PLURIDISCIPLINAIRE SPECTACLE VIVANT,120
1805,Les Faltaisies,2024-07-22,2024-08-05,http://www.paysdefalaise.fr/agenda/les-faltaisies/,13,FALAISE,14258,ARTS DE LA RUE,142
1806,LES FANFARFELUES,2024-08-25,2024-08-27,http://lesfanfarfelues.bzh,27,VITRE,35360,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",267
1807,LES FANFARONNADES DE TRENTEMOULT,2024-05-17,2024-05-19,www.fanfaronnades.com,34,REZE,44143,MUSIQUES TRADITIONNELLES ET DU MONDE,280
1808,LES FEMMES S'EN MELENT,2024-03-21,2024-04-10,www.lfsm.net,21,PARIS,75101,MUSIQUES ACTUELLES,251
1809,LES FESTEJADES,2024-06-07,2024-06-09,http://www.ville-gruissan.fr/,13,GRUISSAN,11170,MUSIQUE ET CUISINE,88
1810,LES FETES DE LA VIGNE,2024-08-22,2024-08-27,www.fetesdelavigne.org,12,DIJON,21231,PLURIDISCIPLINAIRE SPECTACLE VIVANT,122
1811,LES FETES LATINO MEXICAINES,2024-08-07,2024-08-16,www.barcelonnette.com,25,BARCELONNETTE,04019,MUSIQUES TRADITIONNELLES ET DU MONDE,55
1812,LES FÊTES MUSICALES DU CHÂTEAU DE PIONSAT,2024-07-24,2024-07-28,www.musicalesdepionsat.com,22,PIONSAT,63281,MUSIQUES CLASSIQUES,52
1813,Les Filmeurs - Rencontre cinématographique de Conteville,2024-07-07,2024-07-09,https://www.festivallesfilmeurs.fr/,28,Conteville,27169,DOCUMENTAIRE,257
1814,LES FOLIES VOCALES D'AGEN,2024-05-25,2024-05-28,www.foliesvocales.com,30,AGEN,47001,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",86
1815,LES FOLIESCENIES,2024-08-26,2024-08-27,https://lesfoliescenies.com/,25,Salies du Salat,31523,MUSIQUES ACTUELLES,193
1816,Les Fondus du Macadam,2024-08-08,2024-08-12,https://www.thononevenements.com/fondus-du-macadam/,29,THONON LES BAINS,74281,ARTS DE LA RUE,221
1817,Les Fous Cavés,2024-07-21,2024-07-22,https://www.lesfouscaves.fr/,26,Port d Envaux,17285,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,259
1818,LES FOUS CHANTANTS D'ALES,2024-07-22,2024-07-29,https://www.fouschantants.org/,24,ALES,30007,CHANSON,289
1819,LES FOUS RIRES D'AVIGNON,2024-03-02,2024-03-16,http://www.leparisavignon.com,23,AVIGNON,84007,HUMOUR,89
1820,LES FOUS RIRES DE BORDEAUX,2024-03-16,2024-03-23,http://lesfousriresdebordeaux.fr/,19,BORDEAUX,33063,HUMOUR,172
1821,Les Francofolies de La Réunion,2024-03-08,2024-03-10,www.francofolies.re,10,ST PIERRE,97416,CHANSON,144
1822,Les Francofolies de La Rochelle,2024-07-12,2024-07-16,http://www.francofolies.fr/,28,LA ROCHELLE,17300,MUSIQUES ACTUELLES,256
1823,LES FRANCOPHONIDES,2024-03-30,2024-03-30,https://www.lesfrancophonides.com,12,VERNAISON,69260,MUSIQUES ACTUELLES,289
1824,Les Francos,2024-03-23,2024-04-13,,25,Mantes la Jolie,78361,THÉÂTRE,189
1825,LES FRENETIQUES,2024-04-03,2024-04-06,www.jazzebre.com,30,PERPIGNAN,66136,MUSIQUES ACTUELLES,97
1826,LES FUGUES SONORES,2024-12-08,2024-12-09,www.9-9bis.com/agenda/fugues-sonores,16,OIGNIES,62637,TRANSDISCIPLINAIRE,76
1827,LES GALETTES DU MONDE,2024-08-26,2024-08-27,http://galettesdumonde.free.fr/,23,Sainte Anne D'Auray,56263,TRANSDISCIPLINAIRE,173
1828,LES GIBOULEES,2024-03-16,2024-03-17,http://festival-lesgiboulees.fr/,17,RENNES,35238,ARTS DE LA RUE,156
1829,LES GIVRES A GIVRAND,2024-09-23,2024-09-23,http://www.lesgivres.fr/,25,GIVRAND,85100,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,99
1830,Les Grands Concerts de Clairvaux,2024-09-30,2024-10-01,https://www.abbayedeclairvaux.com/,13,VILLE SOUS LA FERTE,10426,MUSIQUES CLASSIQUES,140
1831,LES GRANDS CRUS MUSICAUX,2024-07-08,2024-07-27,,23,BORDEAUX,33063,MUSIQUES CLASSIQUES,227
1832,LES GRIMALDINES,2024-07-18,2024-08-08,www.les-grimaldines.com,32,Grimaud,83068,MUSIQUES TRADITIONNELLES ET DU MONDE,59
1833,LES GROSSES GUITARES,2024-09-23,2024-10-21,http://www.lesgrossesguitares.com,27,VAUGNERAY,69255,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,55
1834,LES GUITARES,2024-11-17,2024-12-15,www.lesguitares.org,14,VILLEURBANNE,69266,MUSIQUES ACTUELLES,225
1835,LES HERONS MATH LE SON,2024-03-09,2024-03-09,https://lesheronsmathleson.fr/,32,ST MATHURIN SUR LOIRE,49307,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,67
1836,LES HIVERNALES DU FESTIVAL D'ANJOU,2024-10-11,2024-05-10,www.festivaldanjou.com/hivernales,8,ANGERS,49007,THÉÂTRE,172
1837,Les Imaginales - Festival des mondes imaginaires,2024-05-23,2024-05-26,https://www.imaginales.fr/,33,EPINAL,88160,SCIENCE FICTION,165
