idLieu,nomLieu,adresseLieu,commune,codeINSEELieu,typeLieu,longitude,latitude
50388-C-002,Aire d'Orval - Le Cardron,Giratoire RD 437 - RD 971,ORVAL SUR SIENNE,50388,Parking,-1.45286,49.023583
50391-C-001,Aire de Martigny - le Clos du feu,Croisement RD 999 - RD 47,GRANDPARIGNY,50391,Aire de covoiturage,-1.119981,48.611247
50391-C-002,Aire de Parigny - le Pointon,route de Milly,GRANDPARIGNY,50391,Aire de covoiturage,-1.054709,48.602651
50401-C-001,Aire de Pierreville - les Bauvais,Le long de RD 650,PIERREVILLE,50401,Aire de covoiturage,-1.787512,49.471354
50402-C-001,Aire des Pieux - la Fosse,allée de la Fosse,LES PIEUX,50402,Parking,-1.804738,49.506624
50407-C-001,Aire de Poilley - Lentille,Lentille,POILLEY,50407,Parking,-1.33661,48.625126
50410-C-001,Pontorson - Caugé,A proximité du Croisement RD 975 - RD 30,PONTORSON,50410,Aire de covoiturage,-1.49984,48.55431
50411-C-001,Parkind D911 Ponts sous Avranches - Le Domaine,Echangeur sortie 36 A84,PONTS,50411,Parking,-1.330606,48.710567
50412-C-001,Aire de Portbail-Le Mesnil - la Picauderie,La Picauderie,PORTBAIL,50412,Aire de covoiturage,-1.695681,49.3618
50413-C-001,Aire de Précey - la Buvette,Giratoire RD45 - RD 976,PRECEY,50413,Aire de covoiturage,-1.358544,48.617363
50473-C-001,Aire de Saint Georges d'Elle - La Taille,Croisement RD 195 - RD 972,ST GEORGES D ELLE,50473,Aire de covoiturage,-0.97582,49.135479
50483-C-001,Aire de Saint Gilles - Salle de fétes,A proximité de la salle des fétes,ST GILLES,50483,Parking,-1.174247,49.105675
50487-C-001,Aire de Saint-James - la Blanchetiére,Giratoire échangeur sortie 32 A84,ST JAMES,50487,Parking,-1.345699,48.530691
50502-C-001,Aire de Saint-Lé - la Maison du Département,Route de Candol,ST LO,50502,Parking,-1.116486,49.100479
50503-C-001,Aire de Saint-Lé d'Ourville - le Bouillon,Giratoire é l'intersection de D650 et D15,ST LO D OURVILLE,50503,Parking,-1.679959,49.334099
50565-C-001,Aire de Sartilly - La Huchepie,Giratoire RD 973 - RD 61,SARTILLY BAIE BOCAGE,50565,Aire de covoiturage,-1.467362,48.76027
50601-C-001,Aire de Guilberville - Le Saussey,RD 974,TORIGNY LES VILLES,50601,Parking,-0.949959,48.987583
50615-C-001,Arie de Valognes - Place Félix Buhot,A proximité de carrefour market,VALOGNES,50615,Parking,-1.477454,49.510809
50634-C-001,Aire de Videcosville - Piedchou,Croisement RD 902 et RD 25,VIDECOSVILLE,50634,Aire de covoiturage,-1.368564,49.57405
51248-C-001,Aire de covoiturage de Fére-Champenoise,Boulevard des Lilas,FERE CHAMPENOISE,51248,Aire de covoiturage,3.98737,48.754952
51454-C-001,Parking relais Belges,avenue de Laon,REIMS,51454,Parking relais,4.0170853,49.27571
51454-C-002,Parking relais Hépital debré,avenue du Général Koenig,REIMS,51454,Parking relais,4.019744,49.225746
51454-C-003,Parking relais Neufchétel,18 Rue Jean XXIII,REIMS,51454,Parking relais,4.0281645,49.2850685
51454-C-004,Basilique St Remi,Place Lenoncourt,REIMS,51454,Parking,4.041732,49.2425145
51454-C-005,Hétel de Police de Reims,rue de Saint-Brice,REIMS,51454,Parking,4.0212598,49.2557953
51454-C-006,Hétel Mercure Reims Parc des Expositions,2 Rue Gabriel Voisin,REIMS,51454,Parking,4.0691759,49.2360846
51454-C-007,Parc de Champagne,10 avenue du Général Giraud,REIMS,51454,Parking,4.0548455,49.2406209
51454-C-008,Parking Anquetil,rue Anquetil,REIMS,51454,Parking,4.023422,49.265732
51454-C-009,Parking Basilique Saint Remi,place Saint Remi,REIMS,51454,Parking,4.041739,49.242634
51454-C-010,Parking Bd Wilson,Boulevard Wilson,REIMS,51454,Parking,4.0164351,49.2429252
51454-C-011,Parking Boulingrin,place Boulingrin,REIMS,51454,Parking,4.0320488,49.26089
51454-C-012,Parking Campus Université de Reims,rue Pierre Taittinger,REIMS,51454,Parking,4.0006714,49.2379028
51454-C-013,Parking Centre administratif Gambetta,rue Gambetta,REIMS,51454,Parking,4.040045,49.244942
51454-C-014,Parking Colasse,rue colasse,REIMS,51454,Parking,4.037661,49.241005
51454-C-015,Parking de Fermat,place Pierre Fermat,REIMS,51454,Parking,4.019526,49.279568
51454-C-016,Parking Foch,boulevard Foch,REIMS,51454,Parking,4.028589,49.259769
51454-C-017,Parking Georges Hébert,rue Raymond Poincaré,REIMS,51454,Parking,4.019191,49.282612
51454-C-018,Parking Léon Blum,avenue Léon Blum,REIMS,51454,Parking,4.011834,49.226643
51454-C-019,Parking Léopold Charpentier,rue Léopold Charpentier,REIMS,51454,Parking,4.0190569,49.275911
51454-C-020,Parking Luton,place Luton,REIMS,51454,Parking,4.025663,49.270454
51454-C-021,Parking Martin peller,rue martin peller,REIMS,51454,Parking,4.013202,49.246384
51454-C-022,Parking Nautilud,chaussée Bocquaine,REIMS,51454,Parking,4.027005,49.245029
51454-C-023,Parking Parc des expositions,rue Gabriel Voisin,REIMS,51454,Parking,4.062593,49.234676
51454-C-024,Parking Poittevin,rue Hincmar,REIMS,51454,Parking,4.0283592,49.250255
51454-C-025,Parking Stade delaune,chaussée Bocquaine,REIMS,51454,Parking,4.022933,49.248238
51454-C-026,Place Aristide Briand,place Aristide Briand,REIMS,51454,Parking,4.039487,49.257332
51454-C-027,Place Brouette,Place Brouette,REIMS,51454,Parking,4.0467826,49.2605275
51454-C-028,Magasin Lidl,41 Route de Witry,REIMS,51454,Supermarché,4.0686866,49.2692773
51569-C-001,Castorama Reims Thillois,140 Rue du Temple de Blosne,THILLOIS,51569,Supermarché,3.9710773,49.2570889
52250-C-001,Parking du Chéteau du Grand Jardin,3 avenue de la Marne,JOINVILLE,52250,Parking,5.141106,48.445792
52250-C-002,Zone d'activité du Rongeant,Rue des Coquelicots,JOINVILLE,52250,Parking,5.15734,48.44694
52448-C-001,Parking Chéne Saint-Amand,Avenue du Chéne Saint-Amand,ST DIZIER,52448,Parking,4.966997222,48.62530278
52448-C-002,"Parking privé du ""Relais des Nations""",58 Avenue Roger Salengro,ST DIZIER,52448,Parking,4.917966667,48.64016389
52448-C-003,Parking Stade Charles Jacquin,Rue André Chenier,ST DIZIER,52448,Parking,4.947855556,48.62648611
52448-C-004,Parking Timbaud,Avenue Jean-Pierre Timbaud,ST DIZIER,52448,Parking,4.990825,48.625025
53003-C-001,Aire de covoiturage La Courtille,Route de Tanis,AMBRIERES LES VALLEES,53003,Aire de covoiturage,-0.62222,48.394798
53003-C-002,Aire de covoiturage La Courtille,Route de Tanis,AMBRIERES LES VALLEES,53003,Aire de covoiturage,-0.62222,48.394798
53009-C-001,Aire de covoiturage Bois de Bergault,D21,ARQUENAY,53009,Aire de covoiturage,-0.613925,47.983694
53009-C-002,Aire de covoiturage Bois de Bergault,D21,ARQUENAY,53009,Aire de covoiturage,-0.613925,47.983694
53014-C-001,Aire de covoiturage de la Roche - Azé,D22,AZE,53014,Parking,-0.67872781,47.81842777
53014-C-002,Aire de covoiturage de Terre Rouge - Azé,Rue de Terre Rouge,AZE,53014,Parking,-0.68460184,47.82971556
53014-C-003,Aire de covoiturage de Terre Rouge - Azé,Rue de Terre Rouge,AZE,53014,Parking,-0.68460184,47.82971556
53014-C-004,Aire de covoiturage de la Roche - Azé,D22,AZE,53014,Parking,-0.67872781,47.81842777
53039-C-001,Aire de covoiturage Le Bourgneuf la Foret,20 Rue de Bretagne,LE BOURGNEUF LA FORET,53039,Aire de covoiturage,-0.97165972,48.16224418
53039-C-002,Aire de covoiturage Le Bourgneuf la Foret,20 Rue de Bretagne,LE BOURGNEUF LA FORET,53039,Aire de covoiturage,-0.97165972,48.16224418
53040-C-001,Aire de covoiturage Bourgon,Impasse de Bellevue,BOURGON,53040,Aire de covoiturage,-1.06801677,48.16632737
53040-C-002,Aire de covoiturage Bourgon,Impasse de Bellevue,BOURGON,53040,Aire de covoiturage,-1.06801677,48.16632737
53045-C-001,Aire de covoiturage du Bosquet - La Brélatte,Le Bosquet 2,LA BRULATTE,53045,Aire de covoiturage,-0.95294805,48.09020338
53045-C-002,Aire de covoiturage du Bosquet - La Brélatte,Le Bosquet 2,LA BRULATTE,53045,Aire de covoiturage,-0.95294805,48.09020338
53054-C-001,Aire de covoiturage de La Martiniére - Changé,D31,CHANGE,53054,Aire de covoiturage,-0.84443195,48.10669944
53054-C-002,Parking Relais Technopolis,Rue Albert Einstein,CHANGE,53054,Parking relais,-0.75431018,48.08996984
53054-C-003,Aire de covoiturage de La Martiniére - Changé,D31,CHANGE,53054,Aire de covoiturage,-0.84443195,48.10669944
53054-C-004,Parking Relais Technopolis,Rue Albert Einstein,CHANGE,53054,Parking relais,-0.75431018,48.08996984
53063-C-001,Aire de covoiturage Chatelain,Rue Principale,Chatelain,53063,Aire de covoiturage,-0.59713,47.80881
53066-C-001,Aire de covoiturage Bois des Mazeries,D20,CHEMAZE,53066,Aire de covoiturage,-0.761199,47.794272
53066-C-002,Aire de covoiturage Bois des Mazeries,D20,CHEMAZE,53066,Aire de covoiturage,-0.761199,47.794272
53074-C-001,Aire de covoiturage Contest,D225,CONTEST,53074,Aire de covoiturage,-0.654659,48.264446
53074-C-002,Aire de covoiturage Contest,D225,CONTEST,53074,Aire de covoiturage,-0.654659,48.264446
53083-C-001,Aire de covoiturage Mairie,Rue de la Mairie,COURCITE,53083,Parking,-0.24943197,48.30686101
53083-C-002,Aire de covoiturage Mairie,Rue de la Mairie,COURCITE,53083,Parking,-0.24943197,48.30686101
53084-C-001,Aire de covoiturage Place du 8 Mai,Place du Huit Mai,CRAON,53084,Parking,-0.948708,47.850119
53084-C-002,Aire de covoiturage Place du 8 Mai,Place du Huit Mai,CRAON,53084,Parking,-0.948708,47.850119
53101-C-001,Aire de covoiturage Viaduc de la Mayenne,N162,FROMENTIERES,53101,Aire de covoiturage,-0.69401,47.85407
53103-C-001,Aire de covoiturage Le Genest Saint Isle,5 Rue de la Gare,LE GENEST ST ISLE,53103,Aire de covoiturage,-0.88558794,48.09701086
53103-C-002,Aire de covoiturage Le Genest Saint Isle,5 Rue de la Gare,LE GENEST ST ISLE,53103,Aire de covoiturage,-0.88558794,48.09701086
53106-C-001,Aire de covoiturage Gesvres,Lotissement du Stade,GESVRES,53106,Parking,-0.14595795,48.37051001
53106-C-002,Aire de covoiturage Gesvres,Lotissement du Stade,GESVRES,53106,Parking,-0.14595795,48.37051001
53108-C-001,Aire de covoiturage La Gravelle,D57,LA GRAVELLE,53108,Aire de covoiturage,-1.032356,48.078969
53108-C-002,Aire de covoiturage La Gravelle,D57,LA GRAVELLE,53108,Aire de covoiturage,-1.032356,48.078969
53110-C-001,Aire de covoiturage Grez-en-Bouere,Rue Division Leclerc,GREZ-EN-BOUERE,53110,Aire de covoiturage,-0.52545,47.87388
53117-C-001,Aire de covoiturage Houssay,Place de l'Eglise,Houssay,53117,Aire de covoiturage,-0.73629,47.91464
53121-C-001,Aire de covoiturage Stade,Rue du Stade,JAVRON LES CHAPELLES,53121,Parking,-0.33223901,48.41797903
53121-C-002,Aire de covoiturage Stade,Rue du Stade,JAVRON LES CHAPELLES,53121,Parking,-0.33223901,48.41797903
53129-C-001,Aire de covoiturage Launay Villiers,7-1 Place de l'église,LAUNAY VILLIERS,53129,Parking,-1.00601435,48.13479832
53129-C-002,Aire de covoiturage Launay Villiers,7-1 Place de l'église,LAUNAY VILLIERS,53129,Parking,-1.00601435,48.13479832
53130-C-001,Parking Relais La Jaunaie,Avenue de l'Atlantique,LAVAL,53130,Parking relais,-0.79010486,48.05495254
53130-C-002,Parking Relais Octroi,Route de Fougéres,LAVAL,53130,Parking relais,-0.797469,48.08076
53130-C-003,Parking Relais Saint Nicolas,25-31 Rue Albert Einstein,LAVAL,53130,Parking relais,-0.7415266,48.05436989
53130-C-004,Parking Relais Octroi,Route de Fougéres,LAVAL,53130,Parking relais,-0.797469,48.08076
53130-C-005,Parking Relais Saint Nicolas,25-31 Rue Albert Einstein,LAVAL,53130,Parking relais,-0.7415266,48.05436989
53130-C-006,Parking Relais La Jaunaie,Avenue de l'Atlantique,LAVAL,53130,Parking relais,-0.79010486,48.05495254
53136-C-001,Aire de covoiturage Loigne-sur-Mayenne,1 Rue d'Anjou,LA ROCHE-NEUVILLE,53136,Aire de covoiturage,-0.74734,47.87107
53137-C-001,Aire de covoiturage Loiron L'Aulne,L'Aulne,LOIRON RUILLE,53137,Aire de covoiturage,-0.893408,48.071601
53137-C-002,Aire de covoiturage -Stade - Ruillé le Gravelais,D252,LOIRON RUILLE,53137,Aire de covoiturage,-0.94679939,48.05763595
53137-C-003,Aire de covoiturage Loiron La Chapelle du Chéne,La Chapelle du Chéne,LOIRON RUILLE,53137,Parking,-0.93012044,48.07031299
53137-C-004,Aire de covoiturage Loiron L'Aulne,L'Aulne,LOIRON RUILLE,53137,Aire de covoiturage,-0.893408,48.071601
53137-C-005,Aire de covoiturage -Stade - Ruillé le Gravelais,D252,LOIRON RUILLE,53137,Aire de covoiturage,-0.94679939,48.05763595
53137-C-006,Aire de covoiturage Loiron La Chapelle du Chéne,La Chapelle du Chéne,LOIRON RUILLE,53137,Parking,-0.93012044,48.07031299
53140-C-001,Parking de covoiturage de Laval Est,A81 Sortie 3 Laval Est,LOUVERNE,53140,Aire de covoiturage,-0.738512,48.108573
53146-C-001,Aire de covoiturage Martigné sur Mayenne,D12,MARTIGNE SUR MAYENNE,53146,Parking,-0.6667161,48.1964188
53146-C-002,Aire de covoiturage Martigné sur Mayenne,D12,MARTIGNE SUR MAYENNE,53146,Parking,-0.6667161,48.1964188
53150-C-001,Aire de covoiturage Daon,D213,MENIL,53150,Aire de covoiturage,-0.64221567,47.74804278
53150-C-002,Aire de covoiturage Daon,D213,MENIL,53150,Aire de covoiturage,-0.64221567,47.74804278
53161-C-001,Aire de covoiturage Place de l'Assemblée,305 Rue de Saint-Cenere,MONTSURS,53161,Parking,-0.557683,48.135174
53161-C-002,Aire de covoiturage Place de l'Assemblée,305 Rue de Saint-Cenere,MONTSURS,53161,Parking,-0.557683,48.135174
53162-C-001,Aire de covoiturage Moulay,Moulay,MOULAY,53162,Aire de covoiturage,-0.63067356,48.26495853
53162-C-002,Aire de covoiturage Moulay,Moulay,MOULAY,53162,Aire de covoiturage,-0.63067356,48.26495853
53164-C-001,Aire de covoiturage Neuilly le Vendin,7-5 Rue des Tamaris,NEUILLY LE VENDIN,53164,Parking,-0.343025,48.495225
53164-C-002,Aire de covoiturage Neuilly le Vendin,7-5 Rue des Tamaris,NEUILLY LE VENDIN,53164,Parking,-0.343025,48.495225
53182-C-001,Aire de covoiturage Port-Brillet,Rue de la Petite Vitesse,PORT BRILLET,53182,Aire de covoiturage,-0.97356536,48.10990311
53182-C-002,Aire de covoiturage Port-Brillet,Rue de la Petite Vitesse,PORT BRILLET,53182,Aire de covoiturage,-0.97356536,48.10990311
53185-C-001,Aire de covoiturage Super U,Parc Naturel Régional Normandie-Maine. D221 Zone,PRE EN PAIL ST SAMSON,53185,Supermarché,-0.19113295,48.46393504
53185-C-002,Aire de covoiturage Super U,Parc Naturel Régional Normandie-Maine. D221 Zone,PRE EN PAIL ST SAMSON,53185,Supermarché,-0.19113295,48.46393504
53215-C-001,Aire de covoiturage Saint Fort,2 Rue René Paillard,ST FORT,53215,Aire de covoiturage,-0.716695,47.806007
53215-C-002,Aire de covoiturage Saint Fort,2 Rue René Paillard,ST FORT,53215,Aire de covoiturage,-0.716695,47.806007
53243-C-001,Aire de covoiturage Croix du bouquet,D31,ST OUEN DES TOITS,53243,Aire de covoiturage,-0.870507,48.149252
53243-C-002,Aire de covoiturage St Ouen des Toits,3 Rue de la Tannerie,ST OUEN DES TOITS,53243,Parking,-0.90828933,48.13676752
53243-C-003,Aire de covoiturage Croix du bouquet,D31,ST OUEN DES TOITS,53243,Aire de covoiturage,-0.870507,48.149252
53243-C-004,Aire de covoiturage St Ouen des Toits,3 Rue de la Tannerie,ST OUEN DES TOITS,53243,Parking,-0.90828933,48.13676752
53246-C-001,Aire de covoiturage La Monnerie,Route de la Monnerie,ST PIERRE DES NIDS,53246,Parking,-0.09669897,48.39982698
53246-C-002,Aire de covoiturage La Monnerie,Route de la Monnerie,ST PIERRE DES NIDS,53246,Parking,-0.09669897,48.39982698
53247-C-001,Aire de covoiturage rue du Saule - Saint-Pierre-La-Cour,Rue du Saule,ST PIERRE LA COUR,53247,Parking,-1.02789241,48.11351617
53247-C-002,Aire de covoiturage rue du Saule - Saint-Pierre-La-Cour,Rue du Saule,ST PIERRE LA COUR,53247,Parking,-1.02789241,48.11351617
53250-C-001,Aire de covoiturage Place de l'église,Place de l'église,ST POIX,53250,Parking,-1.04360055,47.96522028
53250-C-002,Aire de covoiturage Place de l'église,Place de l'église,ST POIX,53250,Parking,-1.04360055,47.96522028
53251-C-001,Aire de covoiturage Saint Quentin les Anges,Le Bourg,ST QUENTIN LES ANGES,53251,Aire de covoiturage,-0.885789,47.772244
53251-C-002,Aire de covoiturage Saint Quentin les Anges,Le Bourg,ST QUENTIN LES ANGES,53251,Aire de covoiturage,-0.885789,47.772244
53255-C-001,Aire de covoiturage des grands prés,D7,STE SUZANNE ET CHAMMES,53255,Aire de covoiturage,-0.35551098,48.10110798
53255-C-002,Aire de covoiturage des grands prés,D7,STE SUZANNE ET CHAMMES,53255,Aire de covoiturage,-0.35551098,48.10110798
53267-C-001,Aire de covoiturage Vaiges,Rue Robert Gletron,VAIGES,53267,Aire de covoiturage,-0.483573,48.041965
53267-C-002,Aire de covoiturage Vaiges,Rue Robert Gletron,VAIGES,53267,Aire de covoiturage,-0.483573,48.041965
53271-C-001,Aire de covoiturage Parking de l'Europe,D20,VILLAINES LA JUHEL,53271,Parking,-0.27839498,48.34632002
53271-C-002,Aire de covoiturage Rue d'Anjou,Le Pré Pitard,VILLAINES LA JUHEL,53271,Parking,-0.28650695,48.33972601
53271-C-003,Aire de covoiturage Parking de l'Europe,D20,VILLAINES LA JUHEL,53271,Parking,-0.27839498,48.34632002
53271-C-004,Aire de covoiturage Rue d'Anjou,Le Pré Pitard,VILLAINES LA JUHEL,53271,Parking,-0.28650695,48.33972601
53360-C-001,Covoiturage Quelaines Saint Gault,route de Cossé le Vivien face au plan deau entrée boulevard du Stade,Quelaines Saint-Gault,53360,Aire de covoiturage,-0.806809,47.925225
54008-C-001,Parking église Saint-Maurice,1 Rue de la Voie de l'Eau. 54170 Allain,ALLAIN,54008,Parking,5.9104412,48.5495398
54038-C-001,Parking de la Mairie,Place Richez Close,AZERAILLES,54038,Parking,6.6946994,48.4875328
54039-C-001,Aire de La Meurthe,5 Route de Nancy. 54120 Gélacourt,BACCARAT,54039,Aire de covoiturage,6.735422,48.4635132
54039-C-002,Supermarché Colruyt,51 Rue des Cristalleries,BACCARAT,54039,Parking,6.7421684,48.4477369
54040-C-001,Parking centreéBadonviller,30 Rue du Maréchal Foch. 54540 Badonviller,BADONVILLER,54040,Parking,6.8959025,48.4970118
54061-C-001,église paroissiale Saint-Jean-Baptiste,Rue de l'église. 54450 Bénaménil,BENAMENIL,54061,Parking,6.6744144,48.5695889
54067-C-001,Mairie de Beuveille,2 Rue Pasteur. 54620 Beuveille,BEUVEILLE,54067,Parking,5.688677,49.431407
54077-C-001,Parking Quai de La Vezouze,2 Place Général de Gaulle. 54450 Blamont,BLAMONT,54077,Parking,6.84423,48.58824
54090-C-001,Aire de covoiturage du Foyer Rural,Rue du Téméraire,BOUXIERES AUX DAMES,54090,Aire de covoiturage,6.16935,48.74752
54096-C-001,Parking relais du Rond Point,14 Route de Bréhain la Cour,BREHAIN LA VILLE,54096,Parking,5.8965247,49.4463561
54109-C-001,Point Vert - Ceintrey,Route de Tantonville. 54134 Ceintrey,CEINTREY,54109,Parking,6.1559545,48.5199496
54126-C-001,Mairie de Chenicourt,12 Gr Grande Rue,CHENICOURT,54126,Parking,6.291364,48.856909
54129-C-001,Carrefour Contact,rue Du Parterre. 54480 Cirey-sur-Vezouze,CIREY SUR VEZOUZE,54129,Parking,6.9431074,48.5790605
54138-C-001,Parking plaine des jeux,Rue de Lorraine. 54400 Cosnes-et-Romain,COSNES ET ROMAIN,54138,Parking,5.7535891,49.5281463
54145-C-001,Parking entrée de village,Le Breuil,CREVIC,54145,Parking,6.40142,48.63892
54149-C-001,La Poste,D521,CRUSNES,54149,Parking,5.9301147,49.4304624
54149-C-002,Parking de l'Eglise de Crusnes,1 Place de l'église,CRUSNES,54149,Parking,5.9151497,49.4347407
54150-C-001,Parking Entente Sportive,rue Roger Fould,CUSTINES,54150,Parking,6.145776,48.781336
54161-C-001,Domevre S- Vezouze Mairie Rd400,Grande Rue. 54450 Domévre-sur-Vezouze,DOMEVRE SUR VEZOUZE,54161,Parking,6.80618,48.56146
54167-C-001,Leclerc Dommartin,Pôle commercial Jeanne d'Arc,Dommartin-lès-Toul,54167,Supermarché,5.9251617,48.6743326
54174-C-001,Grand Gué,1734 Rue de Paris. 54200 écrouves,ECROUVES,54174,Parking,5.8509696,48.6778760
54176-C-001,Einville Au Jard Croisement Rd914-Rd2C,1B Route de Maixe. 54370 Einville-au-Jard,EINVILLE AU JARD,54176,Parking,6.48087,48.65314
54215-C-001,Parking AFPA Nancy-Pompey,57 Square Eugéne Herzog. 54390 Frouard,FROUARD,54215,Parking,6.13919,48.776
54222-C-001,Parking du Monument aux morts,1 Rue du Général Leclerc,GERBEVILLER,54222,Parking,6.5116799,48.497494
54232-C-001,Carrefour Contact Gondreville,"106, rue de la Bergerie. 54840 Gondreville",GONDREVILLE,54232,Supermarché,5.9734127,48.6913638
54232-C-002,Stade Gondreville,Boulevard de l'Avenir,Gondreville,54232,Parking,5.9708534,48.6941452
54232-C-003,Aire de covoiturage de Gondreville,D 400,Gondreville,54232,Aire de covoiturage,5.9778969,48.6898869
54270-C-001,Parking Relais,Hussigny. Mines. 54590 Hussigny-Godbrange,HUSSIGNY GODBRANGE,54270,Parking,5.8697531,49.4979454
